Stage,Crew_ID,Substation_ID,Start_Time,End_Time,Duration,Travel_Time
Stage4_SanFernando_closeness-first,6,310527,0.7746343014590469,4.35696266442531,3.582328362966263,0.7746343014590469
Stage4_SanFernando_closeness-first,7,306768,0.4056584408519033,4.822588955069854,4.416930514217951,0.4056584408519033
Stage4_SanFernando_closeness-first,8,310179,1.6486717098345711,2.3439097042410966,0.6952379944065253,1.6486717098345711
Stage4_SanFernando_closeness-first,9,300589,0.2562541574300427,3.5065808429153265,3.250326685485284,0.2562541574300427
Stage4_SanFernando_closeness-first,10,301332,0.5615854961339996,4.592689554077512,4.031104057943512,0.5615854961339996
Stage4_SanFernando_closeness-first,11,301636,1.0734090643393182,9.059381623612497,7.985972559273179,1.0734090643393182
Stage4_SanFernando_closeness-first,12,304217,0.2564253184054897,5.89938470139967,5.642959382994181,0.2564253184054897
Stage4_SanFernando_closeness-first,13,309569,0.868694309037058,9.712248878706346,8.843554569669287,0.868694309037058
Stage4_SanFernando_closeness-first,14,310442,0.1501449110393204,6.667586268460638,6.517441357421317,0.1501449110393204
Stage4_SanFernando_closeness-first,2,304450,2.417632695708583,3.327488301087706,0.909855605379123,0.1201050471146746
Stage4_SanFernando_closeness-first,4,310458,4.022520884341479,11.169149879348145,7.146628995006666,1.7010091382318635
Stage4_SanFernando_closeness-first,8,300429,3.7770010548572683,12.109924309785704,8.332923254928435,1.4330913506161715
Stage4_SanFernando_closeness-first,1,307693,4.245166038145545,15.513406135595808,11.268240097450263,1.29359894970206
Stage4_SanFernando_closeness-first,2,307800,4.513228061370938,6.359658933835734,1.8464308724647955,1.185739760283232
Stage4_SanFernando_closeness-first,9,301214,4.48593706974766,15.333237395854457,10.847300326106797,0.9793562268323334
Stage4_SanFernando_closeness-first,3,306152,4.793465907401898,16.163757539212526,11.370291631810627,1.162604027140374
Stage4_SanFernando_closeness-first,0,306489,5.524304991651351,16.52954573891392,11.00524074726257,1.2762783174287773
Stage4_SanFernando_closeness-first,6,310199,5.568658158421776,16.937880943735564,11.369222785313788,1.2116954939964668
Stage4_SanFernando_closeness-first,10,302171,5.210079276236675,7.055815110166623,1.845735833929948,0.6173897221591625
Stage4_SanFernando_closeness-first,7,303265,5.689210129166483,13.999586235420749,8.310376106254266,0.8666211740966289
Stage4_SanFernando_closeness-first,5,309843,5.907492685904637,8.549222822422998,2.6417301365183605,0.7356467023677277
Stage4_SanFernando_closeness-first,12,306691,6.448060043873661,15.023249317971697,8.575189274098035,0.548675342473991
Stage4_SanFernando_closeness-first,2,303487,7.0106091894129285,14.504037817051154,7.493428627638226,0.6509502555771952
Stage4_SanFernando_closeness-first,14,300144,7.265042658062101,9.111803881187988,1.8467612231258872,0.597456389601463
Stage4_SanFernando_closeness-first,10,301105,7.113704639552484,9.770072567526096,2.6563679279736117,0.0578895293858609
Stage4_SanFernando_closeness-first,15,300601,8.86265569655883,9.72849148536671,0.8658357888078799,0.8626556965588296
Stage4_SanFernando_closeness-first,16,301100,9.11825022328669,10.351775156467545,1.2335249331808549,1.1182502232866909
Stage4_SanFernando_closeness-first,17,304073,8.331005814326849,11.011919246061288,2.6809134317344383,0.3310058143268494
Stage4_SanFernando_closeness-first,18,306623,9.076144949410457,10.37110847087755,1.2949635214670923,1.0761449494104565
Stage4_SanFernando_closeness-first,19,309284,8.71248600985091,9.822300274377342,1.1098142645264324,0.71248600985091
Stage4_SanFernando_closeness-first,20,301638,9.443526342218844,10.651779996453653,1.2082536542348088,1.443526342218844
Stage4_SanFernando_closeness-first,21,304137,8.717014822293494,10.060830862755344,1.34381604046185,0.7170148222934938
Stage4_SanFernando_closeness-first,22,301637,8.99772020562791,9.828927041212982,0.8312068355850706,0.9977202056279106
Stage4_SanFernando_closeness-first,23,309722,8.602889021522335,9.27626901261124,0.6733799910889033,0.6028890215223358
Stage4_SanFernando_closeness-first,24,309553,9.164316145199908,10.402780639341172,1.2384644941412635,1.1643161451999076
Stage4_SanFernando_closeness-first,25,303776,8.221624042998982,10.974792968377322,2.75316892537834,0.2216240429989827
Stage4_SanFernando_closeness-first,26,303858,8.630015827608918,12.544303585403178,3.9142877577942583,0.6300158276089193
Stage4_SanFernando_closeness-first,27,303099,8.35495564367647,10.317837581855244,1.9628819381787728,0.3549556436764707
Stage4_SanFernando_closeness-first,28,308325,8.901119754770294,10.63342268736284,1.7323029325925459,0.9011197547702936
Stage4_SanFernando_closeness-first,29,303620,9.029900647760044,14.83871626972632,5.808815621966274,1.0299006477600452
Stage4_SanFernando_closeness-first,5,301555,9.882657107833982,10.355147197983252,0.47249009014926924,1.3334342854109833
Stage4_SanFernando_closeness-first,11,306063,10.961523106331159,11.50500577650753,0.5434826701763714,1.9021414827186625
Stage4_SanFernando_closeness-first,14,300493,9.802986851644967,16.90379265749965,7.100805805854682,0.6911829704569782
Stage4_SanFernando_closeness-first,23,308206,9.935474682778583,13.309804815389802,3.3743301326112185,0.6592056701673435
Stage4_SanFernando_closeness-first,13,305021,10.387430168698302,13.259012200305879,2.8715820316075775,0.6751812899919557
Stage4_SanFernando_closeness-first,15,305781,10.91246744891355,14.320513853641147,3.408046404727598,1.1839759635468388
Stage4_SanFernando_closeness-first,10,308991,10.476266630549048,16.182341641953585,5.706075011404534,0.7061940630229515
Stage4_SanFernando_closeness-first,19,303899,10.729389766891792,14.157065735684414,3.4276759687926215,0.9070894925144504
Stage4_SanFernando_closeness-first,22,300537,11.021777680071654,20.482019366495976,9.460241686424322,1.192850638858672
Stage4_SanFernando_closeness-first,21,302260,11.583472372421825,19.169167593685298,7.585695221263473,1.5226415096664812
Stage4_SanFernando_closeness-first,27,303531,10.987476901763534,16.032822461981244,5.045345560217711,0.66963931990829
Stage4_SanFernando_closeness-first,16,304307,11.361252730218224,17.25663682880518,5.895384098586958,1.00947757375068
Stage4_SanFernando_closeness-first,5,306419,12.082614152028208,17.601443885884645,5.518829733856437,1.7274669540449563
Stage4_SanFernando_closeness-first,18,306659,11.32555888877571,16.45202202131436,5.1264631325386505,0.9544504178981604
Stage4_SanFernando_closeness-first,24,308527,11.199715222841663,15.246511834239787,4.046796611398123,0.7969345835004905
Stage4_SanFernando_closeness-first,28,308579,11.582401379546038,17.49437038997071,5.911969010424673,0.9489786921831976
Stage4_SanFernando_closeness-first,20,309391,11.160932381750186,11.823455040508621,0.6625226587584347,0.5091523852965328
Stage4_SanFernando_closeness-first,25,310464,12.040077060156861,20.6748039279264,8.63472686776954,1.0652840917795396
Stage4_SanFernando_hospital-first,0,306012,0.8121519233907629,4.406922889298355,3.594770965907592,0.8121519233907629
Stage4_SanFernando_hospital-first,1,309042,0.0789889837784506,3.470866641287683,3.3918776575092324,0.0789889837784506
Stage4_SanFernando_hospital-first,2,306659,0.2743902072399135,5.400853339778564,5.1264631325386505,0.2743902072399135
Stage4_SanFernando_hospital-first,3,310527,0.1417471672811333,3.7240755302473962,3.582328362966263,0.1417471672811333
Stage4_SanFernando_hospital-first,4,303099,0.7170552731021738,2.6799372112809463,1.9628819381787728,0.7170552731021738
Stage4_SanFernando_hospital-first,5,300589,0.2562541574300427,3.5065808429153265,3.250326685485284,0.2562541574300427
Stage4_SanFernando_hospital-first,6,303899,0.541869021562446,3.9695449903550672,3.4276759687926215,0.541869021562446
Stage4_SanFernando_hospital-first,7,308991,1.1773020628799202,6.8833770742844544,5.706075011404534,1.1773020628799202
Stage4_SanFernando_hospital-first,8,306419,0.3449892080031755,5.863818941859613,5.518829733856437,0.3449892080031755
Stage4_SanFernando_hospital-first,9,303531,0.9560372276096714,6.0013827878273815,5.045345560217711,0.9560372276096714
Stage4_SanFernando_hospital-first,10,305021,0.6474265000387746,3.519008531646352,2.8715820316075775,0.6474265000387746
Stage4_SanFernando_hospital-first,11,304073,0.3310058143268494,3.0119192460612876,2.6809134317344383,0.3310058143268494
Stage4_SanFernando_hospital-first,12,306623,1.0761449494104565,2.371108470877549,1.2949635214670923,1.0761449494104565
Stage4_SanFernando_hospital-first,13,308579,1.2107112287608015,7.122680239185474,5.911969010424673,1.2107112287608015
Stage4_SanFernando_hospital-first,14,308206,0.4706062851920964,3.8449364178033147,3.3743301326112185,0.4706062851920964
Stage4_SanFernando_hospital-first,12,308325,2.7417246028203595,4.4740275354129055,1.7323029325925459,0.3706161319428107
Stage4_SanFernando_hospital-first,4,300493,3.564077812162082,10.664883618016765,7.100805805854682,0.8841406008811358
Stage4_SanFernando_hospital-first,11,310464,4.372400055977344,13.007126923746885,8.63472686776954,1.3604808099160572
Stage4_SanFernando_hospital-first,1,309569,4.379577357500351,13.22313192716964,8.843554569669287,0.9087107162126687
Stage4_SanFernando_hospital-first,5,301636,4.331958318276459,12.317930877549639,7.985972559273179,0.8253774753611319
Stage4_SanFernando_hospital-first,10,307800,3.653533485455066,5.499964357919861,1.8464308724647955,0.1345249538087138
Stage4_SanFernando_hospital-first,3,303265,4.988859827854988,13.299235934109253,8.310376106254266,1.2647842976075914
Stage4_SanFernando_hospital-first,14,306152,4.642912873296277,16.013204505106906,11.370291631810627,0.7979764554929626
Stage4_SanFernando_hospital-first,6,303487,4.48312105739428,11.976549685032506,7.493428627638226,0.5135760670392124
Stage4_SanFernando_hospital-first,0,302260,5.238255595706904,12.823950816970378,7.585695221263473,0.8313327064085492
Stage4_SanFernando_hospital-first,12,303620,5.2684729218413295,11.077288543807605,5.808815621966274,0.7944453864284241
Stage4_SanFernando_hospital-first,2,301194,6.043251571548223,10.94945123046185,4.906199658913628,0.6423982317696588
Stage4_SanFernando_hospital-first,10,301332,6.05598104599734,10.087085103940852,4.031104057943512,0.5560166880774787
Stage4_SanFernando_hospital-first,8,300704,7.467656198931968,8.128413498844147,0.6607572999121786,1.6038372570723554
Stage4_SanFernando_hospital-first,9,301214,6.563767146274545,17.41106747238134,10.847300326106797,0.5623843584471633
Stage4_SanFernando_hospital-first,7,306489,7.451328497730309,18.456569244992878,11.00524074726257,0.567951423445854
Stage4_SanFernando_hospital-first,13,304217,7.666071859993142,13.309031242987324,5.642959382994181,0.5433916208076681
Stage4_SanFernando_hospital-first,15,308581,8.987790137374352,9.542018189953776,0.5542280525794228,0.9877901373743524
Stage4_SanFernando_hospital-first,16,305781,8.734321269763475,12.142367674491073,3.408046404727598,0.7343212697634743
Stage4_SanFernando_hospital-first,17,310442,8.684598915369033,15.20204027279035,6.517441357421317,0.6845989153690334
Stage4_SanFernando_hospital-first,18,303776,8.743025229823864,11.496194155202204,2.75316892537834,0.743025229823864
Stage4_SanFernando_hospital-first,19,300429,8.604646515305582,16.937569770234017,8.332923254928435,0.6046465153055819
Stage4_SanFernando_hospital-first,20,303858,8.630015827608918,12.544303585403178,3.9142877577942583,0.6300158276089193
Stage4_SanFernando_hospital-first,21,304307,8.994508639400152,14.889892737987111,5.895384098586958,0.9945086394001512
Stage4_SanFernando_hospital-first,22,300144,8.728795390969658,10.575556614095545,1.8467612231258872,0.7287953909696588
Stage4_SanFernando_hospital-first,23,301105,8.629718312662332,11.286086240635944,2.6563679279736117,0.6297183126623322
Stage4_SanFernando_hospital-first,24,308269,8.96925526858993,11.742172835789798,2.7729175671998694,0.9692552685899288
Stage4_SanFernando_hospital-first,25,308527,8.768984014724278,12.8157806261224,4.046796611398123,0.768984014724278
Stage4_SanFernando_hospital-first,26,302171,8.715459419673586,10.561195253603534,1.845735833929948,0.715459419673585
Stage4_SanFernando_hospital-first,27,306768,8.405658440851903,12.822588955069854,4.416930514217951,0.4056584408519033
Stage4_SanFernando_hospital-first,28,310179,9.648671709834572,10.343909704241097,0.6952379944065253,1.6486717098345711
Stage4_SanFernando_hospital-first,29,301638,8.718332876381522,9.926586530616332,1.2082536542348088,0.7183328763815229
Stage4_SanFernando_hospital-first,8,304137,8.35026654910146,9.69408258956331,1.34381604046185,0.2218530502573134
Stage4_SanFernando_hospital-first,15,309391,10.354574521804977,11.017097180563413,0.6625226587584347,0.8125563318512016
Stage4_SanFernando_hospital-first,8,309843,10.688897820892977,13.330627957411338,2.6417301365183605,0.9948152313296668
Stage4_SanFernando_hospital-first,29,306691,11.727832301796242,20.303021575894277,8.575189274098035,1.8012457711799112
Stage4_SanFernando_hospital-first,10,309284,11.072983675556058,12.18279794008249,1.1098142645264324,0.9858985716152048
Stage4_SanFernando_hospital-first,28,300537,12.22977666195583,21.69001834838015,9.460241686424322,1.885866957714732
Stage4_SanFernando_hospital-first,26,301100,10.996889886089367,12.230414819270221,1.2335249331808549,0.4356946324858333
Stage4_SanFernando_hospital-first,22,309553,11.087928822177066,12.32639331631833,1.2384644941412635,0.5123722080815203
Stage4_SanFernando_hospital-first,4,309722,11.845034903574275,12.518414894663179,0.6733799910889033,1.180151285557511
Stage4_SanFernando_hospital-first,2,300601,12.075656897278302,12.941492686086182,0.8658357888078799,1.1262056668164515
Stage4_SanFernando_hospital-first,15,301637,11.048123121657747,11.879329957242819,0.8312068355850706,0.031025941094335
Stage4_SanFernando_hospital-first,12,310458,11.601750496639431,18.748379491646098,7.146628995006666,0.5244619528318258
Stage4_SanFernando_hospital-first,23,310199,12.317438044184257,23.686660829498045,11.369222785313788,1.0313518035483138
Stage4_SanFernando_hospital-first,18,306063,12.580315836768387,13.123798506944759,0.5434826701763714,1.0841216815661825
Stage4_SanFernando_hospital-first,24,307693,13.035771785491859,24.30401188294212,11.268240097450263,1.29359894970206
Stage4_SanFernando_hospital-first,15,301555,12.694717977780689,13.167208067929959,0.47249009014926924,0.8153880205378711
Stage4_SanFernando_hospital-first,6,304450,13.690863935651867,14.60071954103099,0.909855605379123,1.7143142506193618
Stage4_SanFernando_random,0,304307,0.4449325072017585,6.340316605788717,5.895384098586958,0.4449325072017585
Stage4_SanFernando_random,1,307693,1.1300046976800815,12.398244795130346,11.268240097450263,1.1300046976800815
Stage4_SanFernando_random,2,303099,0.7170552731021738,2.6799372112809463,1.9628819381787728,0.7170552731021738
Stage4_SanFernando_random,3,303858,0.3206141846237212,4.23490194241798,3.9142877577942583,0.3206141846237212
Stage4_SanFernando_random,4,301100,1.1182502232866909,2.3517751564675455,1.2335249331808549,1.1182502232866909
Stage4_SanFernando_random,5,302260,0.8445896663705899,8.430284887634063,7.585695221263473,0.8445896663705899
