t,lcc_size,avg_degree,lcc_fraction
131.05,92,6.913043478260869,1.0
131.1,92,6.913043478260869,1.0
131.15,92,6.913043478260869,1.0
131.20000000000002,92,6.913043478260869,1.0
131.25,92,6.913043478260869,1.0
131.3,92,6.913043478260869,1.0
131.35,92,6.913043478260869,1.0
131.4,92,6.913043478260869,1.0
131.45000000000002,92,6.913043478260869,1.0
131.5,92,6.913043478260869,1.0
131.55,92,6.913043478260869,1.0
131.6,92,6.913043478260869,1.0
131.65,92,6.913043478260869,1.0
131.70000000000002,92,6.913043478260869,1.0
131.75,92,6.913043478260869,1.0
131.8,92,6.913043478260869,1.0
131.85,92,6.913043478260869,1.0
131.9,92,6.913043478260869,1.0
131.95000000000002,92,6.913043478260869,1.0
132.0,92,6.913043478260869,1.0
132.05,92,6.913043478260869,1.0
132.1,92,6.913043478260869,1.0
132.15,92,6.913043478260869,1.0
132.20000000000002,92,6.913043478260869,1.0
132.25,92,6.913043478260869,1.0
132.3,92,6.913043478260869,1.0
132.35,92,6.913043478260869,1.0
132.4,92,6.913043478260869,1.0
132.45000000000002,92,6.913043478260869,1.0
132.5,92,6.913043478260869,1.0
132.55,92,6.913043478260869,1.0
132.6,92,6.913043478260869,1.0
132.65,92,6.913043478260869,1.0
132.70000000000002,92,6.913043478260869,1.0
132.75,92,6.913043478260869,1.0
132.8,92,6.913043478260869,1.0
132.85,92,6.913043478260869,1.0
132.9,92,6.913043478260869,1.0
132.95000000000002,92,6.913043478260869,1.0
133.0,92,6.913043478260869,1.0
133.05,92,6.913043478260869,1.0
133.1,92,6.913043478260869,1.0
133.15,92,6.913043478260869,1.0
133.20000000000002,92,6.913043478260869,1.0
133.25,92,6.913043478260869,1.0
133.3,92,6.913043478260869,1.0
133.35,92,6.913043478260869,1.0
133.4,92,6.913043478260869,1.0
133.45000000000002,92,6.913043478260869,1.0
133.5,92,6.913043478260869,1.0
133.55,92,6.913043478260869,1.0
133.6,92,6.913043478260869,1.0
133.65,92,6.913043478260869,1.0
133.70000000000002,92,6.913043478260869,1.0
133.75,92,6.913043478260869,1.0
133.8,92,6.913043478260869,1.0
133.85,92,6.913043478260869,1.0
133.9,92,6.913043478260869,1.0
133.95000000000002,92,6.913043478260869,1.0
134.0,92,6.913043478260869,1.0
134.05,92,6.913043478260869,1.0
134.1,92,6.913043478260869,1.0
134.15,92,6.913043478260869,1.0
134.20000000000002,92,6.913043478260869,1.0
134.25,92,6.913043478260869,1.0
134.3,92,6.913043478260869,1.0
134.35,92,6.913043478260869,1.0
134.4,92,6.913043478260869,1.0
134.45000000000002,92,6.913043478260869,1.0
134.5,92,6.913043478260869,1.0
134.55,92,6.913043478260869,1.0
134.6,92,6.913043478260869,1.0
134.65,92,6.913043478260869,1.0
134.70000000000002,92,6.913043478260869,1.0
134.75,92,6.913043478260869,1.0
134.8,92,6.913043478260869,1.0
134.85,92,6.913043478260869,1.0
134.9,92,6.913043478260869,1.0
134.95000000000002,92,6.913043478260869,1.0
135.0,92,6.913043478260869,1.0
135.05,92,6.913043478260869,1.0
135.1,92,6.913043478260869,1.0
135.15,92,6.913043478260869,1.0
135.20000000000002,92,6.913043478260869,1.0
135.25,92,6.913043478260869,1.0
135.3,92,6.913043478260869,1.0
135.35,92,6.913043478260869,1.0
135.4,92,6.913043478260869,1.0
135.45000000000002,92,6.913043478260869,1.0
135.5,92,6.913043478260869,1.0
135.55,92,6.913043478260869,1.0
135.6,92,6.913043478260869,1.0
135.65,92,6.913043478260869,1.0
135.70000000000002,92,6.913043478260869,1.0
135.75,92,6.913043478260869,1.0
135.8,92,6.913043478260869,1.0
135.85,92,6.913043478260869,1.0
135.9,92,6.913043478260869,1.0
135.95000000000002,92,6.913043478260869,1.0
136.0,92,6.913043478260869,1.0
136.05,92,6.913043478260869,1.0
136.1,92,6.913043478260869,1.0
136.15,92,6.913043478260869,1.0
136.20000000000002,92,6.913043478260869,1.0
136.25,92,6.913043478260869,1.0
136.3,92,6.913043478260869,1.0
136.35,92,6.913043478260869,1.0
136.4,92,6.913043478260869,1.0
136.45000000000002,92,6.913043478260869,1.0
136.5,92,6.913043478260869,1.0
136.55,92,6.913043478260869,1.0
136.6,92,6.913043478260869,1.0
136.65,92,6.913043478260869,1.0
136.70000000000002,92,6.913043478260869,1.0
136.75,92,6.913043478260869,1.0
136.8,92,6.913043478260869,1.0
136.85,92,6.913043478260869,1.0
136.9,92,6.913043478260869,1.0
136.95000000000002,92,6.913043478260869,1.0
137.0,92,6.913043478260869,1.0
137.05,92,6.913043478260869,1.0
137.1,92,6.913043478260869,1.0
137.15,92,6.913043478260869,1.0
137.20000000000002,92,6.913043478260869,1.0
137.25,92,6.913043478260869,1.0
137.3,92,6.913043478260869,1.0
137.35,92,6.913043478260869,1.0
137.4,92,6.913043478260869,1.0
137.45000000000002,92,6.913043478260869,1.0
137.5,92,6.913043478260869,1.0
137.55,92,6.913043478260869,1.0
137.6,92,6.913043478260869,1.0
137.65,92,6.913043478260869,1.0
137.70000000000002,92,6.913043478260869,1.0
137.75,92,6.913043478260869,1.0
137.8,92,6.913043478260869,1.0
137.85,92,6.913043478260869,1.0
137.9,92,6.913043478260869,1.0
137.95000000000002,92,6.913043478260869,1.0
138.0,92,6.913043478260869,1.0
138.05,92,6.913043478260869,1.0
138.1,92,6.913043478260869,1.0
138.15,92,6.913043478260869,1.0
138.20000000000002,92,6.913043478260869,1.0
138.25,92,6.913043478260869,1.0
138.3,92,6.913043478260869,1.0
138.35,92,6.913043478260869,1.0
138.4,92,6.913043478260869,1.0
138.45000000000002,92,6.913043478260869,1.0
138.5,92,6.913043478260869,1.0
138.55,92,6.913043478260869,1.0
138.6,92,6.913043478260869,1.0
138.65,92,6.913043478260869,1.0
138.70000000000002,92,6.913043478260869,1.0
138.75,92,6.913043478260869,1.0
138.8,92,6.913043478260869,1.0
138.85,92,6.913043478260869,1.0
138.9,92,6.913043478260869,1.0
138.95000000000002,92,6.913043478260869,1.0
139.0,92,6.913043478260869,1.0
139.05,92,6.913043478260869,1.0
139.1,92,6.913043478260869,1.0
139.15,92,6.913043478260869,1.0
139.20000000000002,92,6.913043478260869,1.0
139.25,92,6.913043478260869,1.0
139.3,92,6.913043478260869,1.0
139.35,92,6.913043478260869,1.0
139.4,92,6.913043478260869,1.0
139.45000000000002,92,6.913043478260869,1.0
139.5,92,6.913043478260869,1.0
139.55,92,6.913043478260869,1.0
139.6,92,6.913043478260869,1.0
139.65,92,6.913043478260869,1.0
139.70000000000002,92,6.913043478260869,1.0
139.75,92,6.913043478260869,1.0
139.8,92,6.913043478260869,1.0
139.85,92,6.913043478260869,1.0
139.9,92,6.913043478260869,1.0
139.95000000000002,92,6.913043478260869,1.0
140.0,92,6.913043478260869,1.0
140.05,92,6.913043478260869,1.0
140.1,92,6.913043478260869,1.0
140.15,92,6.913043478260869,1.0
140.20000000000002,92,6.913043478260869,1.0
140.25,92,6.913043478260869,1.0
140.3,92,6.913043478260869,1.0
140.35,92,6.913043478260869,1.0
140.4,92,6.913043478260869,1.0
140.45000000000002,92,6.913043478260869,1.0
140.5,92,6.913043478260869,1.0
140.55,92,6.913043478260869,1.0
140.6,92,6.913043478260869,1.0
140.65,92,6.913043478260869,1.0
140.70000000000002,92,6.913043478260869,1.0
140.75,92,6.913043478260869,1.0
140.8,92,6.913043478260869,1.0
140.85,92,6.913043478260869,1.0
140.9,92,6.913043478260869,1.0
140.95000000000002,92,6.913043478260869,1.0
141.0,92,6.913043478260869,1.0
141.05,92,6.913043478260869,1.0
141.1,92,6.913043478260869,1.0
141.15,92,6.913043478260869,1.0
141.20000000000002,92,6.913043478260869,1.0
141.25,92,6.913043478260869,1.0
141.3,92,6.913043478260869,1.0
141.35,92,6.913043478260869,1.0
141.4,92,6.913043478260869,1.0
141.45000000000002,92,6.913043478260869,1.0
141.5,92,6.913043478260869,1.0
141.55,92,6.913043478260869,1.0
141.6,92,6.913043478260869,1.0
141.65,92,6.913043478260869,1.0
141.70000000000002,92,6.913043478260869,1.0
141.75,92,6.913043478260869,1.0
141.8,92,6.913043478260869,1.0
141.85,92,6.913043478260869,1.0
141.9,92,6.913043478260869,1.0
141.95000000000002,92,6.913043478260869,1.0
142.0,92,6.913043478260869,1.0
142.05,92,6.913043478260869,1.0
142.1,92,6.913043478260869,1.0
142.15,92,6.913043478260869,1.0
142.20000000000002,92,6.913043478260869,1.0
142.25,92,6.913043478260869,1.0
142.3,92,6.913043478260869,1.0
142.35,92,6.913043478260869,1.0
142.4,92,6.913043478260869,1.0
142.45000000000002,92,6.913043478260869,1.0
142.5,92,6.913043478260869,1.0
142.55,92,6.913043478260869,1.0
142.6,92,6.913043478260869,1.0
142.65,92,6.913043478260869,1.0
142.70000000000002,92,6.913043478260869,1.0
142.75,92,6.913043478260869,1.0
142.8,92,6.913043478260869,1.0
142.85,92,6.913043478260869,1.0
142.9,92,6.913043478260869,1.0
142.95000000000002,92,6.913043478260869,1.0
143.0,92,6.913043478260869,1.0
143.05,92,6.913043478260869,1.0
143.1,92,6.913043478260869,1.0
143.15,92,6.913043478260869,1.0
143.20000000000002,92,6.913043478260869,1.0
143.25,92,6.913043478260869,1.0
143.3,92,6.913043478260869,1.0
143.35,92,6.913043478260869,1.0
143.4,92,6.913043478260869,1.0
143.45000000000002,92,6.913043478260869,1.0
143.5,92,6.913043478260869,1.0
143.55,92,6.913043478260869,1.0
143.6,92,6.913043478260869,1.0
143.65,92,6.913043478260869,1.0
143.70000000000002,92,6.913043478260869,1.0
143.75,92,6.913043478260869,1.0
143.8,92,6.913043478260869,1.0
143.85,92,6.913043478260869,1.0
143.9,92,6.913043478260869,1.0
143.95000000000002,92,6.913043478260869,1.0
144.0,92,6.913043478260869,1.0
144.05,92,6.913043478260869,1.0
144.1,92,6.913043478260869,1.0
144.15,92,6.913043478260869,1.0
144.20000000000002,92,6.913043478260869,1.0
144.25,92,6.913043478260869,1.0
144.3,92,6.913043478260869,1.0
144.35,92,6.913043478260869,1.0
144.4,92,6.913043478260869,1.0
144.45000000000002,92,6.913043478260869,1.0
144.5,92,6.913043478260869,1.0
144.55,92,6.913043478260869,1.0
144.6,92,6.913043478260869,1.0
144.65,92,6.913043478260869,1.0
144.70000000000002,92,6.913043478260869,1.0
144.75,92,6.913043478260869,1.0
144.8,92,6.913043478260869,1.0
144.85,92,6.913043478260869,1.0
144.9,92,6.913043478260869,1.0
144.95000000000002,92,6.913043478260869,1.0
145.0,92,6.913043478260869,1.0
145.05,92,6.913043478260869,1.0
145.1,92,6.913043478260869,1.0
145.15,92,6.913043478260869,1.0
145.20000000000002,92,6.913043478260869,1.0
145.25,92,6.913043478260869,1.0
145.3,92,6.913043478260869,1.0
145.35,92,6.913043478260869,1.0
145.4,92,6.913043478260869,1.0
145.45000000000002,92,6.913043478260869,1.0
145.5,92,6.913043478260869,1.0
145.55,92,6.913043478260869,1.0
145.6,92,6.913043478260869,1.0
145.65,92,6.913043478260869,1.0
145.70000000000002,92,6.913043478260869,1.0
145.75,92,6.913043478260869,1.0
145.8,92,6.913043478260869,1.0
145.85,92,6.913043478260869,1.0
145.9,92,6.913043478260869,1.0
145.95000000000002,92,6.913043478260869,1.0
146.0,92,6.913043478260869,1.0
146.05,92,6.913043478260869,1.0
146.1,92,6.913043478260869,1.0
146.15,92,6.913043478260869,1.0
146.20000000000002,92,6.913043478260869,1.0
146.25,92,6.913043478260869,1.0
146.3,92,6.913043478260869,1.0
146.35,92,6.913043478260869,1.0
146.4,92,6.913043478260869,1.0
146.45000000000002,92,6.913043478260869,1.0
146.5,92,6.913043478260869,1.0
146.55,92,6.913043478260869,1.0
146.6,92,6.913043478260869,1.0
146.65,92,6.913043478260869,1.0
146.70000000000002,92,6.913043478260869,1.0
146.75,92,6.913043478260869,1.0
146.8,92,6.913043478260869,1.0
146.85,92,6.913043478260869,1.0
146.9,92,6.913043478260869,1.0
146.95000000000002,92,6.913043478260869,1.0
147.0,92,6.913043478260869,1.0
147.05,92,6.913043478260869,1.0
147.1,92,6.913043478260869,1.0
147.15,92,6.913043478260869,1.0
147.20000000000002,92,6.913043478260869,1.0
147.25,92,6.913043478260869,1.0
147.3,92,6.913043478260869,1.0
147.35,92,6.913043478260869,1.0
147.4,92,6.913043478260869,1.0
147.45000000000002,92,6.913043478260869,1.0
147.5,92,6.913043478260869,1.0
147.55,92,6.913043478260869,1.0
147.6,92,6.913043478260869,1.0
147.65,92,6.913043478260869,1.0
147.70000000000002,92,6.913043478260869,1.0
147.75,92,6.913043478260869,1.0
147.8,92,6.913043478260869,1.0
147.85,92,6.913043478260869,1.0
147.9,92,6.913043478260869,1.0
147.95000000000002,92,6.913043478260869,1.0
148.0,92,6.913043478260869,1.0
148.05,92,6.913043478260869,1.0
148.1,92,6.913043478260869,1.0
148.15,92,6.913043478260869,1.0
148.20000000000002,92,6.913043478260869,1.0
148.25,92,6.913043478260869,1.0
148.3,92,6.913043478260869,1.0
148.35,92,6.913043478260869,1.0
148.4,92,6.913043478260869,1.0
148.45000000000002,92,6.913043478260869,1.0
148.5,92,6.913043478260869,1.0
148.55,92,6.913043478260869,1.0
148.6,92,6.913043478260869,1.0
148.65,92,6.913043478260869,1.0
148.70000000000002,92,6.913043478260869,1.0
148.75,92,6.913043478260869,1.0
148.8,92,6.913043478260869,1.0
148.85,92,6.913043478260869,1.0
148.9,92,6.913043478260869,1.0
148.95000000000002,92,6.913043478260869,1.0
149.0,92,6.913043478260869,1.0
149.05,92,6.913043478260869,1.0
149.1,92,6.913043478260869,1.0
149.15,92,6.913043478260869,1.0
149.20000000000002,92,6.913043478260869,1.0
149.25,92,6.913043478260869,1.0
149.3,92,6.913043478260869,1.0
149.35,92,6.913043478260869,1.0
149.4,92,6.913043478260869,1.0
149.45000000000002,92,6.913043478260869,1.0
149.5,92,6.913043478260869,1.0
149.55,92,6.913043478260869,1.0
149.6,92,6.913043478260869,1.0
149.65,92,6.913043478260869,1.0
149.70000000000002,92,6.913043478260869,1.0
149.75,92,6.913043478260869,1.0
149.8,92,6.913043478260869,1.0
149.85,92,6.913043478260869,1.0
149.9,92,6.913043478260869,1.0
149.95000000000002,92,6.913043478260869,1.0
150.0,92,6.913043478260869,1.0
150.05,92,6.913043478260869,1.0
150.1,92,6.913043478260869,1.0
150.15,92,6.913043478260869,1.0
150.20000000000002,92,6.913043478260869,1.0
150.25,92,6.913043478260869,1.0
150.3,92,6.913043478260869,1.0
150.35,92,6.913043478260869,1.0
150.4,92,6.913043478260869,1.0
150.45000000000002,92,6.913043478260869,1.0
150.5,92,6.913043478260869,1.0
150.55,92,6.913043478260869,1.0
150.6,92,6.913043478260869,1.0
150.65,92,6.913043478260869,1.0
150.70000000000002,92,6.913043478260869,1.0
150.75,92,6.913043478260869,1.0
150.8,92,6.913043478260869,1.0
150.85,92,6.913043478260869,1.0
150.9,92,6.913043478260869,1.0
150.95000000000002,92,6.913043478260869,1.0
151.0,92,6.913043478260869,1.0
151.05,92,6.913043478260869,1.0
151.1,92,6.913043478260869,1.0
151.15,92,6.913043478260869,1.0
151.20000000000002,92,6.913043478260869,1.0
151.25,92,6.913043478260869,1.0
151.3,92,6.913043478260869,1.0
151.35,92,6.913043478260869,1.0
151.4,92,6.913043478260869,1.0
151.45000000000002,92,6.913043478260869,1.0
151.5,92,6.913043478260869,1.0
151.55,92,6.913043478260869,1.0
151.6,92,6.913043478260869,1.0
151.65,92,6.913043478260869,1.0
151.70000000000002,92,6.913043478260869,1.0
151.75,92,6.913043478260869,1.0
151.8,92,6.913043478260869,1.0
151.85,92,6.913043478260869,1.0
151.9,92,6.913043478260869,1.0
151.95000000000002,92,6.913043478260869,1.0
152.0,92,6.913043478260869,1.0
152.05,92,6.913043478260869,1.0
152.1,92,6.913043478260869,1.0
152.15,92,6.913043478260869,1.0
152.20000000000002,92,6.913043478260869,1.0
152.25,92,6.913043478260869,1.0
152.3,92,6.913043478260869,1.0
152.35,92,6.913043478260869,1.0
152.4,92,6.913043478260869,1.0
152.45000000000002,92,6.913043478260869,1.0
152.5,92,6.913043478260869,1.0
152.55,92,6.913043478260869,1.0
152.6,92,6.913043478260869,1.0
152.65,92,6.913043478260869,1.0
152.70000000000002,92,6.913043478260869,1.0
152.75,92,6.913043478260869,1.0
152.8,92,6.913043478260869,1.0
152.85,92,6.913043478260869,1.0
152.9,92,6.913043478260869,1.0
152.95000000000002,92,6.913043478260869,1.0
153.0,92,6.913043478260869,1.0
153.05,92,6.913043478260869,1.0
153.1,92,6.913043478260869,1.0
153.15,92,6.913043478260869,1.0
153.20000000000002,92,6.913043478260869,1.0
153.25,92,6.913043478260869,1.0
153.3,92,6.913043478260869,1.0
153.35,92,6.913043478260869,1.0
153.4,92,6.913043478260869,1.0
153.45000000000002,92,6.913043478260869,1.0
153.5,92,6.913043478260869,1.0
153.55,92,6.913043478260869,1.0
153.60000000000002,92,6.913043478260869,1.0
153.65,92,6.913043478260869,1.0
153.70000000000002,92,6.913043478260869,1.0
153.75,92,6.913043478260869,1.0
153.8,92,6.913043478260869,1.0
153.85000000000002,92,6.913043478260869,1.0
153.9,92,6.913043478260869,1.0
153.95000000000002,92,6.913043478260869,1.0
154.0,92,6.913043478260869,1.0
154.05,92,6.913043478260869,1.0
154.10000000000002,92,6.913043478260869,1.0
154.15,92,6.913043478260869,1.0
154.20000000000002,92,6.913043478260869,1.0
154.25,92,6.913043478260869,1.0
154.3,92,6.913043478260869,1.0
154.35000000000002,92,6.913043478260869,1.0
154.4,92,6.913043478260869,1.0
154.45000000000002,92,6.913043478260869,1.0
154.5,92,6.913043478260869,1.0
154.55,92,6.913043478260869,1.0
154.60000000000002,92,6.913043478260869,1.0
154.65,92,6.913043478260869,1.0
154.70000000000002,92,6.913043478260869,1.0
154.75,92,6.913043478260869,1.0
154.8,92,6.913043478260869,1.0
154.85000000000002,92,6.913043478260869,1.0
154.9,92,6.913043478260869,1.0
154.95000000000002,92,6.913043478260869,1.0
155.0,92,6.913043478260869,1.0
155.05,92,6.913043478260869,1.0
155.10000000000002,92,6.913043478260869,1.0
155.15,92,6.913043478260869,1.0
155.20000000000002,92,6.913043478260869,1.0
155.25,92,6.913043478260869,1.0
155.3,92,6.913043478260869,1.0
155.35000000000002,92,6.913043478260869,1.0
155.4,92,6.913043478260869,1.0
155.45000000000002,92,6.913043478260869,1.0
155.5,92,6.913043478260869,1.0
155.55,92,6.913043478260869,1.0
155.60000000000002,92,6.913043478260869,1.0
155.65,92,6.913043478260869,1.0
155.70000000000002,92,6.913043478260869,1.0
155.75,92,6.913043478260869,1.0
155.8,92,6.913043478260869,1.0
155.85000000000002,92,6.913043478260869,1.0
155.9,92,6.913043478260869,1.0
155.95000000000002,92,6.913043478260869,1.0
156.0,92,6.913043478260869,1.0
156.05,92,6.913043478260869,1.0
156.10000000000002,92,6.913043478260869,1.0
156.15,92,6.913043478260869,1.0
156.20000000000002,92,6.913043478260869,1.0
156.25,92,6.913043478260869,1.0
156.3,92,6.913043478260869,1.0
156.35000000000002,92,6.913043478260869,1.0
156.4,92,6.913043478260869,1.0
156.45000000000002,92,6.913043478260869,1.0
156.5,92,6.913043478260869,1.0
156.55,92,6.913043478260869,1.0
156.60000000000002,92,6.913043478260869,1.0
156.65,92,6.913043478260869,1.0
156.70000000000002,92,6.913043478260869,1.0
156.75,92,6.913043478260869,1.0
156.8,92,6.913043478260869,1.0
156.85000000000002,92,6.913043478260869,1.0
156.9,92,6.913043478260869,1.0
156.95000000000002,92,6.913043478260869,1.0
157.0,92,6.913043478260869,1.0
157.05,92,6.913043478260869,1.0
157.10000000000002,92,6.913043478260869,1.0
157.15,92,6.913043478260869,1.0
157.20000000000002,92,6.913043478260869,1.0
157.25,92,6.913043478260869,1.0
157.3,92,6.913043478260869,1.0
157.35000000000002,92,6.913043478260869,1.0
157.4,92,6.913043478260869,1.0
157.45000000000002,92,6.913043478260869,1.0
157.5,92,6.913043478260869,1.0
157.55,92,6.913043478260869,1.0
157.60000000000002,92,6.913043478260869,1.0
157.65,92,6.913043478260869,1.0
157.70000000000002,92,6.913043478260869,1.0
157.75,92,6.913043478260869,1.0
157.8,92,6.913043478260869,1.0
157.85000000000002,92,6.913043478260869,1.0
157.9,92,6.913043478260869,1.0
157.95000000000002,92,6.913043478260869,1.0
158.0,92,6.913043478260869,1.0
158.05,92,6.913043478260869,1.0
158.10000000000002,92,6.913043478260869,1.0
158.15,92,6.913043478260869,1.0
158.20000000000002,92,6.913043478260869,1.0
158.25,92,6.913043478260869,1.0
158.3,92,6.913043478260869,1.0
158.35000000000002,92,6.913043478260869,1.0
158.4,92,6.913043478260869,1.0
158.45000000000002,92,6.913043478260869,1.0
158.5,92,6.913043478260869,1.0
158.55,92,6.913043478260869,1.0
158.60000000000002,92,6.913043478260869,1.0
158.65,92,6.913043478260869,1.0
158.70000000000002,92,6.913043478260869,1.0
158.75,92,6.913043478260869,1.0
158.8,92,6.913043478260869,1.0
