tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037134522,2,14.0,14.0,0.9712237584528447,0.227,2.0,0.39899451035078076,0.015473036901648132,3,0.8251311775644558,0.9051201520599494,14.109649534781122,0.3390914907229686,19956.636247239676,0.8878,0.401,0.6747,0.9728,498870004.0,92.06821100699234,85.4451934142847,2.4159700812881004,1.2599436913969375,1.4349197759037442,-3.3577906701167954,2.306951791354632,-1.79724859602846
6037134710,2,14.0,14.0,0.971197493025549,0.227,2.0,0.39899451035078076,0.015473036901648132,3,0.813126976095137,0.8979679372410168,12.055080339979623,0.5253012048192771,25293.774071584372,0.8823,0.8632,0.7283,0.7995,368390759.0,83.80821005565333,73.2649082838152,1.6533461047152873,1.661779108239654,0.37578908752454676,-3.6514960862009573,2.4366865710075993,-0.7705033187304672
6037134720,2,14.0,14.0,0.971221127115677,0.227,6.0,0.441724168401299,0.031725004153723896,4,0.7265692230641881,0.8446832216051603,11.117644654553873,0.5653631284916201,13597.289391609282,0.7502,0.3396,0.6493,0.7846,585110997.0,90.5246634638253,86.03588792070835,2.0492910329288376,0.40303090111767376,1.4179472579800247,-2.7228117473426834,2.560396109181557,-0.8832680271764153
6037134801,2,14.0,14.0,0.9712909032468754,0.227,2.0,0.39899451035078076,0.015473036901648132,3,0.8575363946045869,0.9239640108198794,11.684694773800029,0.7846556233653008,8758.061609202243,0.352,0.3451,0.5516,0.1238,332754678.0,66.87199733625077,66.70972590835427,3.2862104758276423,-0.8621201454527194,-1.6846195272465352,-2.9895132791658203,2.16288152547993,0.6287039681871174
6037134802,2,14.0,14.0,0.971105306397527,0.227,2.0,0.39899451035078076,0.015473036901648132,3,0.7736432923080446,0.8737304309346391,10.787661726112951,0.8175824175824176,8552.639543312598,0.8284,0.3442,0.5892,0.2754,373272213.0,75.24140227370022,76.23951898912559,2.625425030186899,0.017927182280874688,-0.6328160113002212,-2.874222118167518,2.421821658175959,0.6738303190144367
6037134901,2,14.333333333333334,14.333333333333334,0.9705765202296789,0.22,2.0,0.39899451035078076,0.015473036901648132,3,0.7912117320502455,0.885745774287955,10.247610086886008,0.9422521655437921,6337.638978593685,0.6977,0.6509,0.2832,0.1426,400984284.0,74.35071112590973,74.37113934753505,2.956200511500851,-0.3136267428152714,-0.909519404063871,-2.701588448838065,2.578810544887344,1.4059924811055464
6037134904,2,14.0,14.0,0.9715172509213178,0.227,2.0,0.4999999999999812,0.02138823621553885,2,0.9412035898007777,0.9696826533952354,12.040378526809034,0.7214521452145215,11583.450145942328,0.8385,0.6432,0.6405,0.7332,405349400.0,81.89839699376874,71.35307795288536,2.2012729445706203,0.787374813524478,0.3027491652404432,-4.152719276778064,2.959032975847847,0.04624900143863999
6037134905,2,14.0,14.0,0.9715184816483707,0.227,2.0,0.4999999999999812,0.02138823621553885,2,0.9478878658988161,0.9732271473081485,12.3894709703334,0.04903511546978804,5597.028024803049,0.5163,0.0705,0.4033,0.4998,1504099265.0,99.08195785568185,99.18735467505928,4.8367076246846334,-1.0029390949139714,3.0744654020962994,-2.3373648166275256,2.3775904129284484,-2.2804001764164172
6037134906,2,14.0,14.0,0.9715277777777778,0.227,1.0,0.0,0.0,1,1.0,1.0,12.909887375020375,0.248068669527897,45753.33635043669,0.6872,0.4523,0.6764,0.8871,278301015.0,72.3897635922561,64.98109307842263,1.685720247861225,1.2672942870198107,-0.7230241975738718,-3.0735609377531237,-0.8583085716469562,-1.96040653027531
6037134907,2,14.0,14.0,0.9715277777777778,0.227,1.0,0.0,0.0,1,1.0,1.0,13.269206627359072,0.06470908102229472,24047.90532403433,0.6364,0.0083,0.3865,0.3239,414568146.0,78.58654806640345,78.88061629518285,3.533954989212128,-0.3034639137838233,-0.3534599511124494,-2.0437282465224924,-1.074569261443616,-1.8241936402716095
6037135102,2,14.0,14.0,0.9712446140963592,0.227,6.0,0.441724168401299,0.031725004153723896,4,0.7439104087065742,0.8558897506792713,15.568577877917027,0.6988505747126437,5721.160669098731,0.1527,0.4555,0.2983,0.4607,721403292.0,81.89245112495837,85.02595297930806,3.748115678587867,-1.125336992756373,0.39880242296047663,-2.348149484280112,2.958571421113522,-0.1268755037751403
6037135111,2,14.0,14.0,0.9712647516513592,0.227,2.0,0.39899451035078076,0.015473036901648132,3,0.8446072317736479,0.9165242465171497,14.78156572736319,0.742152466367713,10099.967723674761,0.4846,0.3389,0.4132,0.6897,431440860.0,72.39689863482852,72.08704229983324,3.1599963243218085,-0.2505224880471843,-0.6666813892093117,-3.2504950154980823,2.4861998490239023,-0.1999786142030013
6037135113,2,14.0,14.0,0.9712943644962899,0.227,2.0,0.39899451035078076,0.015473036901648132,3,0.8592786752862245,0.9249588367365966,14.391964118496208,0.3405511811023622,11875.700062800024,0.3668,0.1418,0.3116,0.6326,456423230.0,78.87076059553824,81.10012448035324,3.8409558659145455,-0.6583468494890452,0.05101518171255867,-2.9188017624569698,1.9177512756772925,-1.7124943792161997
6037135115,2,14.0,14.0,0.9712553974177572,0.227,2.0,0.39899451035078076,0.015473036901648132,3,0.840080211345566,0.9138949630877684,14.76193694833477,0.31348600508905855,25130.106200148482,0.4299,0.045,0.4847,0.8676,415597080.0,77.6851543547543,73.88261267820654,3.13092381476463,-0.15974408150935304,-0.08919492540311666,-3.340507417220515,1.7930554116006143,-2.498231824171951
6037135116,2,14.0,14.0,0.9715188500104216,0.227,2.0,0.4999999999999812,0.02138823621553885,2,0.949898270829812,0.9742880300143638,13.973568713067701,0.08906098741529525,4094.4128388703843,0.6977,0.8044,0.2541,0.3751,687735575.0,95.01022689435379,93.8206073701764,4.053118299999949,0.15566473568818529,1.884540741981789,-3.2993553133337334,2.69376591718724,-1.4586920705103166
6037135201,2,14.0,14.0,0.9709704287082858,0.23033333333333336,10.0,0.36560510962426335,0.029292133492024867,6,0.6309110666988164,0.7820028604901567,16.34895628162771,0.7852564102564102,5249.5072595639585,0.5404,0.3743,0.1832,0.4224,597847910.0,85.49089092898252,83.59795194588627,3.180870472893006,-0.5842171573469694,0.2062562968076429,-1.7007475746376461,2.5685070994735573,0.17932145887897463
6037135202,2,14.0,14.0,0.9694070509093059,0.26299999999999996,14.272727272727273,0.19949803527716023,0.018927798213648882,11,0.48562939855947757,0.6778000823405941,17.219960555455334,0.8987589810581319,6796.063034955467,0.3939,0.1675,0.2091,0.3003,597277297.0,69.29196594206346,72.15045681940954,3.140803475005837,-0.6809933881926721,-1.7380061507848492,-0.21480792581708708,1.5484040689116203,0.5153195585892185
6037135204,2,14.0,14.333333333333334,0.9694809498371356,0.26299999999999996,14.928571428571429,0.15690329080606238,0.0175608781074828,14,0.36723138891933066,0.5777582699887275,18.38210263777638,0.9347162904209884,6247.939597239874,0.4475,0.1685,0.2421,0.0587,629154903.0,70.5513009560957,75.03229443126571,3.2204010634445597,-0.6286242059424579,-2.0179889261719106,0.5944543829139171,1.7461517760758234,0.813185287646498
6037137000,2,14.0,14.333333333333334,0.9694440741508842,0.2653333333333333,15.153846153846153,0.16897277471422104,0.017668697398423687,13,0.4090808714869951,0.6150742323956958,17.380349923311805,0.7594026548672567,4337.33747877524,0.3108,0.6424,0.1385,0.5743,1125569595.0,88.09518146791609,88.38927120276206,3.393816150687001,0.10938751566788862,0.43600100209927994,0.8620222819269389,1.9903208649098847,0.33311297157467806
6037137103,2,14.0,14.0,0.971231237275134,0.227,2.0,0.39899451035078076,0.015473036901648132,3,0.8286154901853952,0.9071782629127825,14.02502607173618,0.036661466458658344,18954.92363133492,0.4623,0.228,0.182,0.5986,1062010948.0,95.217143128954,95.05836484486927,4.408836605951077,-0.5719247904248881,2.0539569481099464,-2.1769959621461012,1.88661190298837,-2.811390254626079
6037137104,2,14.0,14.0,0.9712414959617055,0.227,2.0,0.39899451035078076,0.015473036901648132,3,0.8334441179418325,0.9100174035742827,12.536002374557325,0.9197651663405088,2439.768696999416,0.4256,0.3622,0.1573,0.0371,1655315941.0,96.74642058697616,98.0282781783592,5.0241546845277965,-1.5982210489507207,1.9349286014583509,-1.1637630665470395,3.0304593265206115,1.3476045836785853
6037137202,2,14.0,14.0,0.9711089280471373,0.227,2.0,0.39899451035078076,0.015473036901648132,3,0.775121835266372,0.8746588153424315,14.840085943194476,0.2641114982578397,9940.074150176608,0.7121,0.099,0.3237,0.9569,459634461.0,73.58250487561241,73.84268501773258,3.135130290887737,0.03477675257882272,-0.04120111598032408,-3.238946412033574,2.0089683474926443,-2.3051593273211615
6037137203,2,14.0,14.0,0.9709973776717437,0.22866666666666668,10.0,0.36560510962426335,0.029292133492024867,6,0.644384410050134,0.7914984640170891,15.662162165239497,0.7334905660377359,6146.691103193871,0.2325,0.5382,0.3814,0.8179,567335564.0,86.22342196641773,82.0231580430749,2.8233720607386217,-0.15003995842322745,0.49167875207664524,-1.870361274401293,2.5603542538061057,-0.152954261446375
6037137301,1,14.0,14.0,0.969414841144987,0.26299999999999996,14.272727272727273,0.19949803527716023,0.018927798213648882,11,0.4867748188544012,0.6787305960447697,16.996564765663045,0.8139825218476904,3464.485475361316,0.1092,0.0974,0.0713,0.0632,571872210.0,52.862341245302765,66.01686356483548,3.7711514930194694,-1.6921976279690747,-3.0164172374962743,-0.0858449783851083,1.2080883487660687,0.34781769376144034
6037137302,2,14.0,14.333333333333334,0.9692874870885646,0.2613333333333333,15.666666666666666,0.14653047869093364,0.017674495453536988,15,0.32486692559387415,0.5373258745162647,18.84529825603513,0.6840148698884758,4631.925077321473,0.1773,0.4983,0.0661,0.3724,1140789521.0,83.56086191314273,86.3928881790638,3.824387792885327,-0.4526392913221781,-0.23423353045154047,1.4140374709506636,1.9353421059633253,-0.03491498949248335
6037137401,2,14.0,14.0,0.9709975896500199,0.24200000000000002,11.142857142857142,0.3134969125783947,0.025975274682974014,7,0.5693342617065742,0.7381637103504305,15.15805036501039,0.6585365853658537,4974.970771741594,0.1644,0.1983,0.0984,0.5228,1063491120.0,85.77391428435523,88.43859360687695,3.942123871306906,-1.3017709679045295,0.7105980269592371,-0.5093046854501412,2.0457167080188468,-0.45707138586183726
6037137402,2,14.0,14.333333333333334,0.9694414355015294,0.2653333333333333,15.153846153846153,0.16897277471422104,0.017668697398423687,13,0.40864615066261656,0.6146850051187072,16.513252817555713,0.6815718157181572,4758.565871432293,0.2431,0.2373,0.1999,0.5823,1169733865.0,88.54706749750275,88.02992225849637,3.6096308080949737,-0.39895164002090544,0.45734056941996376,1.0630220038659515,1.6239573214848477,-0.26614103741074957
6037137501,2,14.0,14.0,0.9710229835855652,0.227,10.0,0.36560510962426335,0.029292133492024867,6,0.6574834774069037,0.8005832801905489,11.961183734596554,0.36593355170800185,5589.088056813374,0.4999,0.3315,0.2338,0.7866,1240350003.0,95.71421776149933,93.99088709866828,3.287429239430351,-0.42778943120695645,2.3767578622007655,-1.0106603782174777,2.032618223573369,-1.3811395545139673
6037137502,2,14.0,14.0,0.9709049335026748,0.227,8.6,0.43856113498746224,0.03419407100994984,5,0.6840915572803703,0.8175700002599623,13.876687051359267,0.6765470618824753,5491.680796815918,0.269,0.1724,0.2479,0.4962,1067147835.0,92.17642581934072,92.17182986119266,3.8042257376452184,-1.3533849072450783,1.521732416680081,-1.4830895965992072,2.7489699374004877,-0.43958648968725156
6037137504,1,14.333333333333334,14.333333333333334,0.968634820224922,0.25599999999999995,15.153846153846153,0.16897277471422104,0.017668697398423687,13,0.3628295593825988,0.5755811093901676,12.086330130581905,0.594017094017094,1338.3363009470954,0.0639,0.4476,0.1693,0.0146,597928263.0,51.77424725300861,67.41198299551401,3.2131394766868833,-1.1380109311026076,-2.9023295785439793,0.7498779278023253,0.8598047646886744,0.13974704007326982
6037138000,2,14.0,14.333333333333334,0.9694010675155815,0.2643333333333333,15.0,0.18298509070638483,0.018742551689758993,12,0.44628135485527876,0.6462615351318812,13.7013715323558,0.6332467532467533,2794.8881831156755,0.1881,0.5423,0.047,0.0051,1084016045.0,76.58279027731533,85.00833783498133,3.904972616167726,-1.011234596806292,-0.5759366311742804,1.0602006705183902,1.3243028665269385,0.4141935123999559
6037139001,1,14.333333333333334,14.333333333333334,0.9703649155369108,0.23266666666666666,11.142857142857142,0.3134969125783947,0.025975274682974014,7,0.565631686296289,0.7386304970411743,5.8636583813058,0.789680804547442,11512.789948177626,0.3242,0.3314,0.1595,0.3502,566891577.0,76.08452647100793,78.12551377504286,2.405704625642205,-0.994586605669471,-0.4784098394035475,-0.6522845229841162,1.2525544780050646,0.22316476351804723
6037139200,2,14.333333333333334,14.333333333333334,0.970570317252121,0.22,2.0,0.39899451035078076,0.015473036901648132,3,0.7893367494991407,0.8846118658916273,7.019866825191478,0.4808970099667774,13367.796292871246,0.3455,0.3104,0.1385,0.4336,669968792.0,86.08666698377966,83.72360664208374,3.578696731435031,-0.942167187794862,0.5771311579352848,-1.9764521375372521,1.703658672165351,-0.9086507109831781
6037139301,2,14.333333333333334,14.333333333333334,0.9707906192296335,0.22,2.0,0.39899451035078076,0.015473036901648132,3,0.8590253963809353,0.9252927794799933,10.028860987638035,0.6408317580340265,3834.8358036657596,0.0681,0.2325,0.2098,0.2835,1025762708.0,87.91561622984352,90.08032505812996,4.662347152668669,-1.687968760010644,0.8893610462008221,-1.6230226330589563,2.153842091195307,0.029821664434514016
6037139302,2,14.333333333333334,14.333333333333334,0.9711845177713236,0.22,2.0,0.4999999999999812,0.02138823621553885,2,0.9774380672974465,0.9885888185874941,8.245227766298157,0.314540059347181,39666.48016841298,0.7758,0.4661,0.5196,0.9105,484080589.0,89.66726918137277,82.92505343260444,1.9752224626865564,0.8040893967818921,1.5537948513624693,-3.9545046344354247,1.89968076072865,-2.465425227825304
6037139303,2,14.333333333333334,14.333333333333334,0.9709204295036234,0.22,2.0,0.39899451035078076,0.015473036901648132,3,0.9032256239586552,0.9496981969903158,7.793013902091084,0.17918313570487485,28394.780833120312,0.7247,0.9078,0.3022,0.8595,484369233.0,88.37106978071635,79.5006693754844,2.1569277246406022,1.1083833107530852,1.226376606992214,-3.2334949922592147,1.5780387099127346,-2.075577288524435
6037139401,2,14.333333333333334,14.333333333333334,0.9708400203042356,0.22,2.0,0.39899451035078076,0.015473036901648132,3,0.8755598062226326,0.9345390202155976,8.325932704831517,0.3258426966292135,6865.651333409571,0.403,0.5132,0.1832,0.7375,811435455.0,92.83403890976547,91.75376376917113,3.649780850930053,-0.3002637485584534,1.776016478229369,-2.167007503874484,1.8615491427202826,-1.1980390450375167
6037139402,2,14.333333333333334,14.333333333333334,0.9707214741596596,0.22,2.0,0.39899451035078076,0.015473036901648132,3,0.8364532275849705,0.9124306022150254,9.645864341584721,0.7001972386587771,3065.9463453706885,0.1569,0.3716,0.0815,0.0059,1142849854.0,82.80335822670406,91.8852901801442,4.868182773490849,-1.9391474462530545,0.6173260431711759,-1.393420733648396,2.2627217820158907,0.5655635702797419
6037139502,1,14.333333333333334,14.333333333333334,0.970414014973322,0.22066666666666668,10.0,0.36560510962426335,0.029292133492024867,6,0.6504065266623981,0.7980538642462983,7.5664375035127,0.6949286846275753,7696.667457255244,0.2348,0.1884,0.1205,0.5019,582946268.0,78.87670646434857,79.58639641120794,2.8456104799776787,-1.3286372392981578,-0.04431111361734775,-1.1702016226675989,1.512250818134109,-0.32970124801751055
6037139504,2,14.333333333333334,14.333333333333334,0.9703712805887265,0.22166666666666668,10.0,0.36560510962426335,0.029292133492024867,6,0.6331483601984133,0.7861931908503775,6.881745663586759,0.3604060913705584,33518.81404023681,0.7982,0.6656,0.0653,0.5328,520877539.0,82.41093088522096,75.63120933837519,1.5541494019467625,0.2662643684090088,0.4141886886644795,-1.8703030914520336,1.219878603153786,-1.85216969638089
6037139505,2,14.333333333333334,14.333333333333334,0.9704593380805857,0.22,10.0,0.36560510962426335,0.029292133492024867,6,0.6689538131209318,0.8105380428791542,7.1171738431769676,0.33458882611424984,38033.60731468399,0.7715,0.6476,0.3833,0.5609,294622088.0,66.59373067592637,56.75482067783075,0.8104169039875321,0.5518216180862049,-1.1237126047022508,-2.669595612658425,0.9639279548984315,-2.040959240619846
6037139506,2,14.333333333333334,14.333333333333334,0.9706555442834098,0.22,6.0,0.441724168401299,0.031725004153723896,4,0.7327266667873994,0.8503589832424431,7.329010622755054,0.509421265141319,41000.1080731343,0.4303,0.6146,0.1706,0.3911,320848670.0,63.27950340103696,57.49113371068887,1.6995449412422687,-0.6039266940407239,-1.486129736958373,-3.1242399668263867,1.564926599485144,-1.7051513294056728
6037139600,1,14.333333333333334,14.333333333333334,0.9686978596154528,0.2513333333333333,14.272727272727273,0.19949803527716023,0.018927798213648882,11,0.45556530006667356,0.6562591579739145,6.14208989505414,0.3995893223819302,5367.144713269978,0.3213,0.2004,0.0667,0.384,1478064457.0,95.06492888740902,95.12177936444559,3.5340429258824337,-0.9254440372856879,1.7242550903891594,1.670220949819794,0.6608806038360903,-0.8350982017701605
