tract_id,cluster,T50,T80,AUC,Init_Prob,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,N_subs,Redundancy_HHI,Redundancy_MaxShare,Dist_to_CrewYard_km,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037135115,2,14.666666666666666,15.0,0.9695196479045959,0.2588888888888889,4.833333333333333,0.44688331533558473,0.05061974448964263,6,0.40667311054742994,0.6043563320906349,14.76193694833477,0.31348600508905855,25130.106200148482,0.4299,0.045,0.4847,0.8676,415597080.0,77.6851543547543,73.88261267820654,3.095426551373093,-0.17596278917356895,1.9914668549365087,4.440778091393268,-2.630656846974986,-0.10014670501257712
6037135116,2,14.666666666666666,14.666666666666666,0.9701444871878997,0.22555555555555554,2.0,0.41490766083332953,0.03335639582450803,4,0.6225590984645336,0.7755599267878266,13.973568713067701,0.08906098741529525,4094.4128388703843,0.6977,0.8044,0.2541,0.3751,687735575.0,95.01022689435379,93.8206073701764,4.994528666296985,0.21064631515100826,4.018393677887007,4.278490884415661,-2.056863047932586,0.9317333247075454
6037135201,2,14.666666666666666,25.666666666666668,0.9657059324893568,0.2611111111111111,6.75,0.22753350348560333,0.03075825606565431,12,0.1817344211918875,0.36630917080814485,16.34895628162771,0.7852564102564102,5249.5072595639585,0.5404,0.3743,0.1832,0.4224,597847910.0,85.49089092898252,83.59795194588627,3.8660362849747054,0.643527846425106,-0.2919108254783396,0.24980808508491548,-0.9888591752906053,1.5691856124825652
6037135202,2,14.666666666666666,26.0,0.9661649467541887,0.2544444444444445,7.0,0.2113623934965369,0.029389604532462036,13,0.14721430979978806,0.3122778385093069,17.219960555455334,0.8987589810581319,6796.063034955467,0.3939,0.1675,0.2091,0.3003,597277297.0,69.29196594206346,72.15045681940954,3.864674059123557,0.09078754628154555,-1.8879256871499246,0.48798610016822697,-1.0980496747415232,1.7161246391501688
6037135204,2,14.666666666666666,26.0,0.966668005970341,0.24444444444444446,6.857142857142857,0.20117985399334137,0.030797786178065285,14,0.12027926698045388,0.2634335238378713,18.38210263777638,0.9347162904209884,6247.939597239874,0.4475,0.1685,0.2421,0.0587,629154903.0,70.5513009560957,75.03229443126571,4.014197683730354,0.008590864556671338,-2.115757656659799,0.17009599561142336,-1.1782772505817711,2.139593209047097
6037137000,2,14.666666666666666,26.0,0.9659779379511818,0.25,7.0,0.2113623934965369,0.029389604532462036,13,0.1350915979690012,0.2880768338812059,17.380349923311805,0.7594026548672567,4337.33747877524,0.3108,0.6424,0.1385,0.5743,1125569595.0,88.09518146791609,88.38927120276206,4.240950481461869,0.617319238943581,0.1977748827854578,-0.8225121596910424,-1.2290119222398708,1.7269444550277055
6037137103,2,14.666666666666666,15.0,0.9699388789921398,0.24888888888888894,5.714285714285714,0.3865135453379097,0.046056722009346254,7,0.36573455046050113,0.5692328355310496,14.02502607173618,0.036661466458658344,18954.92363133492,0.4623,0.228,0.182,0.5986,1062010948.0,95.217143128954,95.05836484486927,4.035507947892463,-0.7894640121380633,3.278677406431054,2.011142163287482,-2.323446461699761,-0.7704945646423934
6037137104,2,14.666666666666666,15.0,0.9699406894723038,0.25,5.714285714285714,0.3865135453379097,0.046056722009346254,7,0.3702394827216578,0.5738789674223882,12.536002374557325,0.9197651663405088,2439.768696999416,0.4256,0.3622,0.1573,0.0371,1655315941.0,96.74642058697616,98.0282781783592,4.547031527696637,-1.829882749185662,2.7526319608788694,0.8958458824149501,-0.9006416795275688,3.2710928754230215
6037137202,2,14.666666666666666,18.666666666666668,0.9665005683330987,0.2644444444444445,6.4,0.2706035567201791,0.03437216950329217,10,0.25669579467717024,0.4615973092532913,14.840085943194476,0.2641114982578397,9940.074150176608,0.7121,0.099,0.3237,0.9569,459634461.0,73.58250487561241,73.84268501773258,2.9640536519193605,0.767020952206362,0.4494018124156938,1.9460332032293066,-1.783440254509832,-0.8189095704012262
6037137203,2,14.666666666666666,25.666666666666668,0.9657737919666339,0.2611111111111111,6.75,0.22753350348560333,0.03075825606565431,12,0.1865368844329394,0.3739856286970221,15.662162165239497,0.7334905660377359,6146.691103193871,0.2325,0.5382,0.3814,0.8179,567335564.0,86.22342196641773,82.0231580430749,3.5475229545473157,1.1124162886224958,0.03950781207404851,0.3007421552807926,-1.0962163932971223,1.2506495353825282
6037137301,2,14.666666666666666,26.0,0.9661688325671918,0.2544444444444445,7.0,0.2113623934965369,0.029389604532462036,13,0.14748374138818623,0.31279224814335593,16.996564765663045,0.8139825218476904,3464.485475361316,0.1092,0.0974,0.0713,0.0632,571872210.0,52.862341245302765,66.01686356483548,4.432220171963698,-0.9376908051685974,-3.1643601440483655,0.8585339709887277,-1.1356262034410907,1.450380939956341
6037137302,2,14.666666666666666,26.0,0.966577037245458,0.24666666666666667,6.857142857142857,0.20117985399334137,0.030797786178065285,14,0.11411565427894982,0.24899203124072444,18.84529825603513,0.6840148698884758,4631.925077321473,0.1773,0.4983,0.0661,0.3724,1140789521.0,83.56086191314273,86.3928881790638,4.710725841459865,0.0019480887374862196,-0.4788677071925252,-0.8791113564180046,-1.5989206538021197,1.5142267375994651
6037137401,2,14.666666666666666,26.0,0.9662817254512867,0.2544444444444444,7.0,0.2113623934965369,0.029389604532462036,13,0.15563840364291498,0.32793858469465936,15.15805036501039,0.6585365853658537,4974.970771741594,0.1644,0.1983,0.0984,0.5228,1063491120.0,85.77391428435523,88.43859360687695,4.498675333257191,-0.3088035751320446,-0.05987628521743306,-0.7935818995313089,-1.4405312114647157,0.8648437646142354
6037137402,2,14.666666666666666,26.0,0.965976462746403,0.25,7.0,0.2113623934965369,0.029389604532462036,13,0.1350023393686882,0.28789029750369727,16.513252817555713,0.6815718157181572,4758.565871432293,0.2431,0.2373,0.1999,0.5823,1169733865.0,88.54706749750275,88.02992225849637,4.420054295713973,0.05426832687868831,0.18020408809248573,-0.8995781628420537,-1.5130356172229589,1.0924805913020699
6037137501,2,14.666666666666666,25.666666666666668,0.9650712320027214,0.2677777777777778,6.363636363636363,0.24600973786139885,0.03185640778729852,11,0.20499374998804562,0.3963411633367041,11.961183734596554,0.36593355170800185,5589.088056813374,0.4999,0.3315,0.2338,0.7866,1240350003.0,95.71421776149933,93.99088709866828,4.131241368588075,0.5829353472483899,1.9070059845152103,-0.48029291737571317,-1.5597115269505941,-0.046443678494404825
6037137502,2,14.666666666666666,25.666666666666668,0.9651413037832414,0.2688888888888889,6.363636363636363,0.24600973786139885,0.03185640778729852,11,0.20944932875489652,0.4029520402232726,13.876687051359267,0.6765470618824753,5491.680796815918,0.269,0.1724,0.2479,0.4962,1067147835.0,92.17642581934072,92.17182986119266,4.533290834640231,-0.1465543673563649,0.873491688814843,-0.24724510664778512,-1.2935789784381204,1.1069863731571616
6037137504,2,14.666666666666666,26.0,0.9665754516935815,0.25333333333333335,6.857142857142857,0.20117985399334137,0.030797786178065285,14,0.11846917360675417,0.2593866482993019,12.086330130581905,0.594017094017094,1338.3363009470954,0.0639,0.4476,0.1693,0.0146,597928263.0,51.77424725300861,67.41198299551401,3.9545044753480165,-0.5209179064555394,-3.023095178016816,0.3822655128969263,-1.0310338259209317,0.9123237556037403
6037138000,2,14.666666666666666,26.0,0.9660684213990475,0.25222222222222224,7.0,0.2113623934965369,0.029389604532462036,13,0.140753979428841,0.2996497266264261,13.7013715323558,0.6332467532467533,2794.8881831156755,0.1881,0.5423,0.047,0.0051,1084016045.0,76.58279027731533,85.00833783498133,4.623211982451947,-0.5263969007455763,-0.9458783843493694,-0.714307094610661,-0.9536616352366046,1.358637501043921
6037139001,2,14.666666666666666,26.0,0.9662630933328088,0.25333333333333335,7.0,0.2113623934965369,0.029389604532462036,13,0.15530716847113452,0.32845472145706445,5.8636583813058,0.789680804547442,11512.789948177626,0.3242,0.3314,0.1595,0.3502,566891577.0,76.08452647100793,78.12551377504286,2.9537414485696636,0.049241825711459186,-1.092371882271481,-0.22182574831815874,-0.7125008738921974,0.7945278586069041
6037139200,2,14.666666666666666,18.666666666666668,0.9665899473911548,0.26333333333333336,6.4,0.2706035567201791,0.03437216950329217,10,0.25982848405130043,0.46766861896699524,7.019866825191478,0.4808970099667774,13367.796292871246,0.3455,0.3104,0.1385,0.4336,669968792.0,86.08666698377966,83.72360664208374,3.2535828786594525,-0.4296815986479215,0.7239937306893608,0.7218600283642742,-1.077196593048957,0.026692504863231246
6037139301,2,14.666666666666666,15.0,0.9698931117887081,0.24666666666666667,5.714285714285714,0.3865135453379097,0.046056722009346254,7,0.38326578372538755,0.5895165056358858,10.028860987638035,0.6408317580340265,3834.8358036657596,0.0681,0.2325,0.2098,0.2835,1025762708.0,87.91561622984352,90.08032505812996,4.163867427394359,-1.9149383357001235,1.917073847704524,1.7527432886452512,-1.1639230861647303,1.6750818993905614
6037139302,2,14.666666666666666,14.666666666666666,0.9698549215635269,0.23222222222222222,2.0,0.43119755277627964,0.023189393278678968,3,0.7111540353942138,0.8351395746915917,8.245227766298157,0.314540059347181,39666.48016841298,0.7758,0.4661,0.5196,0.9105,484080589.0,89.66726918137277,82.92505343260444,3.3260538210582986,1.0174899398045287,4.174778869874229,5.551640751623656,-2.3449471992404494,-0.16636370824271052
6037139303,2,14.666666666666666,15.0,0.9696204237411091,0.25333333333333335,4.833333333333333,0.44688331533558473,0.05061974448964263,6,0.4684750024216032,0.6635000395170053,7.793013902091084,0.17918313570487485,28394.780833120312,0.7247,0.9078,0.3022,0.8595,484369233.0,88.37106978071635,79.5006693754844,2.1517176269971685,0.9665708157108864,3.3529699039182024,3.9906594954103527,-1.839082526155996,-0.23779053385935006
6037139401,2,14.666666666666666,15.0,0.9695369394321899,0.2533333333333333,4.833333333333333,0.44688331533558473,0.05061974448964263,6,0.4308180872482146,0.6300156053494418,8.325932704831517,0.3258426966292135,6865.651333409571,0.403,0.5132,0.1832,0.7375,811435455.0,92.83403890976547,91.75376376917113,3.5037210253258566,-0.576451547126925,3.4689570891012793,2.771936230200714,-1.7798747854836485,0.6801306970253321
6037139402,2,14.666666666666666,15.0,0.9698673408441353,0.2477777777777778,5.714285714285714,0.3865135453379097,0.046056722009346254,7,0.3609130660962456,0.566905191994802,9.645864341584721,0.7001972386587771,3065.9463453706885,0.1569,0.3716,0.0815,0.0059,1142849854.0,82.80335822670406,91.8852901801442,4.3444024061409525,-2.164899561192392,1.5668756873956888,1.5935436186790009,-0.9741076745154789,2.1609239177234807
6037139502,2,14.666666666666666,25.666666666666668,0.9658309079419364,0.26000000000000006,6.75,0.22753350348560333,0.03075825606565431,12,0.1880500982334859,0.3779606551966352,7.5664375035127,0.6949286846275753,7696.667457255244,0.2348,0.1884,0.1205,0.5019,582946268.0,78.87670646434857,79.58639641120794,3.4371520474829547,-0.21719593199009615,-0.607755060489783,0.08125291326909193,-0.9519533235425286,0.4894837243662935
6037139504,2,14.666666666666666,25.666666666666668,0.9657473946876879,0.26000000000000006,6.75,0.22753350348560333,0.03075825606565431,12,0.18212877813922643,0.3684984800006603,6.881745663586759,0.3604060913705584,33518.81404023681,0.7982,0.6656,0.0653,0.5328,520877539.0,82.41093088522096,75.63120933837519,2.2808715953218153,1.4476494007999618,0.15507935689940655,0.669030289080315,-1.3533792223606298,-0.9931415583649593
6037139505,2,14.666666666666666,25.666666666666668,0.9652053745290878,0.26777777777777784,6.363636363636363,0.24600973786139885,0.03185640778729852,11,0.20784392145226413,0.40247614139297194,7.1171738431769676,0.33458882611424984,38033.60731468399,0.7715,0.6476,0.3833,0.5609,294622088.0,66.59373067592637,56.75482067783075,1.7538440164502886,1.8711499214565643,-0.8958519027469988,2.2166640092648917,-1.3800740357143364,-1.1645191529661552
6037139506,2,14.666666666666666,18.666666666666668,0.9654175711075049,0.2688888888888889,6.363636363636363,0.24600973786139885,0.03185640778729852,11,0.22206607896677233,0.42292949719652595,7.329010622755054,0.509421265141319,41000.1080731343,0.4303,0.6146,0.1706,0.3911,320848670.0,63.27950340103696,57.49113371068887,2.03183714398067,0.5778112975264761,-1.3748340491456061,2.220994398396752,-1.4020033525950613,-0.5970631088798838
6037139600,2,14.666666666666666,26.0,0.9660514973759478,0.2544444444444444,7.0,0.2113623934965369,0.029389604532462036,13,0.14068578542364404,0.3003339915564735,6.14208989505414,0.3995893223819302,5367.144713269978,0.3213,0.2004,0.0667,0.384,1478064457.0,95.06492888740902,95.12177936444559,4.176448308502968,-0.5763228351988517,1.1009353558163533,-1.9196575658432782,-1.3151904498292186,-0.21110184019959408
6037139701,2,14.666666666666666,26.0,0.966445970749274,0.2544444444444445,6.857142857142857,0.20117985399334137,0.030797786178065285,14,0.1100773640778941,0.2387603609161102,5.407754887178925,0.5524505588993981,4108.725119200795,0.4027,0.3901,0.0142,0.4471,1620614859.0,96.24577843314464,96.50632970852809,3.9065171577922686,-0.2521178470804435,1.2205043898654833,-2.3852808838783224,-1.2857704756771628,0.47908467364440743
6037139703,2,14.666666666666666,26.0,0.9666469079117282,0.2544444444444445,6.857142857142857,0.20117985399334137,0.030797786178065285,14,0.1235288264937812,0.2710017429039519,8.962572123440022,0.49896265560165975,1335.279724264104,0.2334,0.5086,0.0721,0.1793,749190569.0,71.24696760690672,76.02578857129436,3.746375133425327,-0.16614223879640705,-1.4713524855869038,-0.4631565641261683,-1.0361015518202534,0.48086645436044306
6037139704,2,14.666666666666666,26.0,0.9664422066734281,0.2544444444444445,6.857142857142857,0.20117985399334137,0.030797786178065285,14,0.10984791029895198,0.23816921524581974,7.799056014711017,0.6663452266152362,1158.5589868091051,0.1369,0.5821,0.0044,0.1704,889265836.0,71.51572087713457,81.59569720741244,3.835750106899373,-0.41248839712604574,-1.3410984179683492,-0.8832498270181839,-0.8921858610131705,1.0886236354963494
6037139705,2,14.666666666666666,27.0,0.9662527897725228,0.25333333333333335,6.857142857142857,0.20117985399334137,0.030797786178065285,14,0.0993048173357545,0.2090786015751799,6.54527903404598,0.8300455235204856,3486.49721267261,0.0457,0.3908,0.0369,0.0292,1194220414.0,76.04409456309757,85.93372008361321,4.148446365570107,-0.9992461314728031,-1.1249133245270062,-1.4804595537883405,-0.8582872672731473,1.5644794636652593
6037139801,2,14.666666666666666,26.0,0.9662759707171092,0.25333333333333335,7.0,0.2113623934965369,0.029389604532462036,13,0.15626419791610496,0.3302000788399619,9.636353441728694,0.7021943573667712,2470.784757594286,0.1936,0.2129,0.0323,0.0082,1032692189.0,71.27669695095847,82.97672452262958,4.341417526001618,-1.0915264821451065,-1.2857242834827174,-0.6658394645191874,-0.8557674918360604,1.0887598648621264
6037139802,2,14.666666666666666,26.0,0.9666025946797231,0.25333333333333335,6.857142857142857,0.20117985399334137,0.030797786178065285,14,0.12035436278183154,0.263779923945308,11.001658146603752,0.4560669456066946,1656.8342778192327,0.157,0.2934,0.0785,0.0116,1162141861.0,75.16053845787945,86.66416140169575,4.60937677340544,-0.8938078249799563,-0.9272292549513053,-1.1111449440400112,-1.3180897383494938,0.4866647041398967
6037141101,0,10.666666666666666,14.0,0.9769496216040485,0.1377777777777778,8.833333333333334,0.04899817741733128,0.04177776971483325,12,0.19585120462629418,0.3982780748415803,4.535309353159348,0.48623497479643274,15587.308649603332,0.4969,0.0377,0.2121,0.2657,673570043.0,86.62893021928365,88.10742889353406,1.2100509070238308,-1.5528337912332282,-0.1904448779018335,-1.591579758057206,0.42001302596274775,-1.1209821074930113
6037141102,0,10.666666666666666,14.0,0.9769892721741819,0.1322222222222222,8.833333333333334,0.04899817741733128,0.04177776971483325,12,0.1755416382614016,0.3669333790525463,4.570394395474876,0.4479305740987984,10006.704155050347,0.6037,0.0406,0.2233,0.534,618466814.0,82.3538505446416,84.87328839514291,0.8787079828748346,-1.1394879164474911,-0.2070863741553055,-1.4440241271958618,0.3144873074372228,-1.2965528993495894
6037141201,0,10.666666666666666,14.0,0.976999646013855,0.12888888888888886,8.833333333333334,0.04899817741733128,0.04177776971483325,12,0.17076795790924534,0.35906410212707096,3.934918345432225,0.5612874779541446,14797.354471192193,0.4413,0.0331,0.2262,0.3559,661618704.0,85.9820196927175,88.21429410244967,1.0576998200224785,-1.5420252600829805,-0.24763640339571744,-1.7014832264373063,0.3891096980198685,-0.9242826641477913
6037141202,0,10.666666666666666,14.0,0.9770408254748443,0.11666666666666668,8.833333333333334,0.04899817741733128,0.04177776971483325,12,0.15382988493697047,0.32919974743762237,4.544963924908953,0.44625407166123776,10941.818797063961,0.4126,0.0396,0.1194,0.331,588600205.0,78.48784664415165,83.22803391502454,1.1985670476387016,-1.754332830423124,-0.813715474764148,-1.443445277649218,0.2407342163870206,-1.2506048833756003
