tract_id,cluster,T50,T80,AUC,Init_Supply,Grid_Centrality,Grid_ImpactLambda2,Grid_Betweenness,Redundancy_HHI,Pre_1970_Ratio,Pop_Density,SVI_THEME1,SVI_THEME2,SVI_THEME3,SVI_THEME4,NRI_BUILDVALUE,NRI_RISK_SCORE,NRI_EAL_SCORE,PC1,PC2,PC3,PC4,PC5,PC6
6037125403,3,32.050000000000004,37.15,0.9340512523061404,0.0227501319481792,28.0,0.0002386754107675,0.0020336777974852,1.0,0.24816053511705685,39558.14535620977,0.7532,0.0448,0.3606,0.4167,309692448.0,66.90529420158875,68.74486224957137,-1.0692037034097666,-1.8256866259544025,1.1425000030414627,-0.45534313687468003,-3.212485644515719,-0.19088250140855867
6037125404,3,32.050000000000004,37.15,0.9340512523061404,0.0227501319481792,28.0,0.0002386754107675,0.0020336777974852,1.0,0.18653126670229825,32576.492391479664,0.6031,0.0027,0.4586,0.482,402443109.0,74.01060742995766,76.36987105714353,-1.4210246301058307,-1.1037491041998357,1.4950191426508697,-0.411073955516405,-3.105138518205295,-0.19602426332145817
6037125501,3,32.050000000000004,37.15,0.9340512523061404,0.0227501319481792,28.0,0.0002386754107675,0.0020336777974852,1.0,0.575682382133995,16022.277589954043,0.7679,0.1013,0.2567,0.7299,412302615.0,79.37853779194216,75.05812997627827,-1.2716401340946364,-0.9646460418584113,1.6805425337321436,0.35002269793770296,-1.8353863054795025,-0.7082633158736582
6037125502,3,32.050000000000004,37.15,0.9340512523061404,0.0227501319481792,28.0,0.0002386754107675,0.0020336777974852,1.0,0.390595009596929,17949.64519216391,0.7139,0.3349,0.2577,0.3637,483455939.0,77.67920848594397,75.93888719261574,-1.6496158058137314,-1.0140176160357028,1.6477726605299503,0.1868058463533071,-1.9669277052967855,-0.8527340667530565
6037125600,3,32.050000000000004,37.15,0.9340512523061404,0.0227501319481792,28.0,0.0002386754107675,0.0020336777974852,1.0,0.6388682055100521,7451.066438302685,0.3439,0.1822,0.3057,0.179,498264159.0,72.8035960614565,71.7875848462785,-2.698126710073168,-1.6322263275028488,1.1606851100891102,-0.14824532766150345,-0.9420210017917263,-1.6206848824113855
6037127102,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.4252450980392157,14938.280426568981,0.9254,0.6028,0.6582,0.7253,524767630.0,93.7889454407078,88.04988608873336,0.4333930078621313,2.2734757720131573,-0.7045622592847964,0.9194121742077584,-0.9437904181448192,0.5919464860533418
6037127103,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.4279475982532751,31072.6567908166,0.6508,0.6975,0.6153,0.8668,262040902.0,78.94924606383486,70.52046879770768,0.9026444904681038,0.8168496153739868,-1.5251135070929285,0.4648554751587931,-1.620628753106202,0.8896842888008255
6037127104,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.516016713091922,16045.592591305813,0.8658,0.6826,0.6077,0.5398,355006777.0,81.75450696855825,74.49679404373252,0.39737032587561527,0.9760138749378255,-1.407886029825457,0.7285176981631869,-0.7642397984625086,0.26441817243908194
6037127210,1,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.41298958849776896,9470.238702910685,0.8428,0.342,0.6764,0.7337,1099040073.0,98.7382866384436,97.60903774338256,-0.5304320529976725,3.291658467094951,-0.35699988271919886,0.688068215488411,-0.19536037893357197,0.7555234972506927
6037127220,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.5267857142857143,20702.301162909313,0.9689,0.8589,0.7303,0.9778,429347645.0,90.502069162346,81.84583225685229,1.4491601246135475,1.9040085852931024,-0.7480945593361402,1.412011203347433,-0.9244741445606006,0.7001198983392759
6037127300,0,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.4153846153846154,9638.683859365992,0.6921,0.7399,0.6353,0.836,526876169.0,94.00537506540456,89.6798741104352,0.1995576983760773,2.309712761089559,-0.783451347518429,1.0760578082609444,-0.35489111586550903,0.7417561147463527
6037127400,1,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.5236453201970444,7028.472659161583,0.878,0.2638,0.7442,0.82,1776394029.0,99.58735670456169,99.23785142212931,-0.886620656425453,4.054845992680217,0.06640764137286684,0.6892834626217255,0.38497709746033487,0.6057362284554247
6037127520,0,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.42351369405477624,33624.84810689983,0.9754,0.9552,0.835,0.9268,491709225.0,95.2088189126195,89.1913474411067,1.7903784141804544,2.30043492280456,-0.602095877117176,1.559774360792404,-0.8549254076223852,1.1754779424812654
6037127603,0,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.5293489861259338,16756.12600764504,0.9393,0.5336,0.8454,0.8053,292508541.0,85.45164819483422,75.76508443525846,1.1040077072687913,1.1190704621476635,-1.3438489545359147,1.1363415785330593,-0.5077987559360796,0.7304985042203148
6037127604,0,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.24205061648280338,18721.39144343634,0.733,0.7614,0.5274,0.6561,335515574.0,81.1278123959473,74.00474434553868,0.3402227129647421,1.051937230405994,-1.4778596088134899,0.563379120602444,-1.1886254563854846,0.9778886512737026
6037127605,0,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.5227272727272727,14995.665477071108,0.9088,0.8757,0.7188,0.7329,333137348.0,87.35670456167054,78.61169175846115,1.0391997927973498,1.3294964663272213,-1.175488966745998,1.3978854611246445,-0.2391252764635536,0.5704891812811802
6037127606,0,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.5316239316239316,14814.500851841014,0.736,0.7511,0.6415,0.7239,254322508.0,62.03562764591162,58.187519083073035,0.7361894872448126,-0.48744378860186344,-2.2300804544909583,0.6714375305116065,-0.5464721781567813,0.5005613411780652
6037127711,1,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.6683673469387755,8693.540290655365,0.7671,0.4886,0.5393,0.2574,371809516.0,79.49745516814917,75.72867980364985,-0.5409567927493182,0.5734855371163224,-1.84406916996844,0.5138951048352779,0.37352757325085084,-0.08698069138290387
6037127712,0,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.46130408287629493,17534.373470410752,0.8496,0.4219,0.6215,0.9803,360278436.0,87.67897065119155,80.42605162411628,0.673367742170841,1.5899365745090697,-1.1942475159224304,0.7997628084616233,-0.8812986154196525,1.073890765733211
6037127803,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.41782283884738525,20482.75317834972,0.7789,0.8541,0.5976,0.9385,511493041.0,93.30138419825904,86.73462197900275,0.7811205348313821,2.3135306742508983,-0.6397416898003556,1.0574230072493098,-1.11899877629353,0.8040114557418119
6037127804,0,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.4175500588928151,19189.524462675276,0.7459,0.6725,0.6537,0.7747,627542382.0,94.20515625743232,90.29288113300608,0.2863293295607581,2.373252786703414,-0.773486427282367,0.9144880672511239,-0.5236850845480157,0.8605969892953304
6037127805,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.5232653061224489,14827.394043363984,0.9473,0.8626,0.6268,0.9951,422083763.0,93.02430671169672,85.60842708504592,1.1448386326207303,2.1654248344470313,-0.6335836188877566,1.4271543116923686,-0.8014844827500868,0.6511955094205385
6037127806,1,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.4424647364513734,13557.274618531543,0.8003,0.3064,0.71,0.5321,624209692.0,95.44784283879562,91.94400732790005,-0.3696758840922835,2.4217668038468734,-0.7807196858057849,0.45355266010326706,-0.7699774817344767,0.4019772768895175
6037127910,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.5418927064496685,19562.911467860864,0.9624,0.8698,0.78,0.9965,500230536.0,93.87932264662513,87.18556967376753,1.4199060490341724,2.298959397709108,-0.5287193570133257,1.5344236190865266,-0.7679350983128793,0.6638236600297691
6037127920,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.6751336898395722,18453.324518220295,0.8215,0.4814,0.2964,0.748,329081391.0,78.27379536697903,72.39119712520845,0.07920803635513778,0.7512731227336898,-1.6449861208242114,0.36674455173537085,-0.768000419622508,0.3987093917501435
6037128101,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.5658453695836874,11535.082220283039,0.6836,0.3305,0.4931,0.6772,323875814.0,78.19293155115825,70.00845526927684,-0.24642951323867315,0.677050245946669,-1.7294995389294094,0.17232122935433242,-0.8640599584508892,0.33002027803863065
6037128102,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.3993975903614458,18961.587425212892,0.8552,0.455,0.6894,0.8749,458078741.0,92.27988393664083,86.27427954059702,0.5510972901719777,2.1595242693209875,-0.8091674414635939,0.7149429783520815,-1.3193902112114875,0.8556956542536036
6037128210,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.41346153846153844,25228.65045610993,0.9723,0.626,0.8112,0.8941,589681680.0,96.72739380678304,92.45602085633088,1.081150005308795,2.682056457814696,-0.42636902567660884,1.1125356732325629,-1.220855136275418,0.9075714954016031
6037128220,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.6102766798418973,13201.83900864438,0.7414,0.3736,0.5039,0.5936,313487339.0,73.60034248204347,68.84468140075629,-0.15196604707860767,0.36941820984548546,-1.8720085206408854,0.19891991713114315,-0.7424607678473155,0.20383595754950007
6037128302,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.5729559748427673,18009.24722149541,0.9701,0.6796,0.699,0.9332,517889943.0,94.94125481615374,89.62233130563449,0.9866903315818215,2.3855789175290565,-0.5696700849835955,1.2869957076265874,-0.7013694328163799,0.6138220151611697
6037128303,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.2748735244519393,21817.666759751075,0.9912,0.8789,0.7756,0.9454,494059588.0,95.403843409599,89.77851891866499,1.3747063120406333,2.5945541467725914,-0.38085633055409135,1.3385578802505553,-1.5013330813893218,1.0376947694328276
6037128400,1,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.6716338477913784,6393.07345784708,0.3917,0.2305,0.3237,0.1936,1144802857.0,97.29344051752841,97.49277779082605,-2.5827875015175397,2.8692678955139175,-0.8335289382508518,-0.30903023861970436,0.4587666239896781,-0.3685363924559548
6037128500,1,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.4299776286353468,10915.386005903641,0.3583,0.0803,0.2136,0.8737,623106904.0,86.4232031584455,84.91556474152712,-1.5424756790232261,2.019555594448704,-1.2619508023964772,-0.5543586385315517,-1.2610041339416997,0.7627172189201726
6037128601,0,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.48015651201788706,19067.582060552228,0.8412,0.5033,0.5579,0.7167,532017701.0,92.1407506064786,86.2789769124175,0.16140878701257905,2.0899113726848726,-0.8879721203661041,0.6168367087839458,-0.9674298597083211,0.6053524270630103
6037128602,1,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.6975497702909648,6536.923009201734,0.4399,0.1636,0.128,0.4064,526754329.0,80.34890358179138,79.27519552810203,-1.8782952713351444,0.057103606167763686,-0.1418683242847096,-0.6168642073419471,-0.0353911252485405,-1.0058437460934124
6037128703,1,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.41486411536328344,10406.819383898173,0.7457,0.1828,0.2585,0.6041,504606790.0,85.63597012795509,83.55919862836743,-1.0282280851282126,1.711531102210659,-1.294533785061515,-0.1751075656685689,-1.16863167454304,0.5783723507433951
6037128704,1,19.65,24.8,0.959014177448712,0.0247046316842828,30.0,0.0002421329941381,0.0024003660004322,1.0,0.687866927592955,7260.393608978891,0.341,0.1676,0.0749,0.2585,643540899.0,83.15416448651477,87.81854052657539,-2.4481313272274217,0.5006576861458152,0.01332942834903974,-0.796785234373149,0.14530885883550124,-1.1318595724877596
6037128801,1,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.3463529411764706,19683.248280266373,0.5007,0.0291,0.2453,0.1888,522895385.0,79.48556343052846,81.75893087817366,-1.9403790293448753,1.1650488432554986,-1.7921390300060769,-1.0248961353173607,-1.3541774069911126,0.4091890496048607
6037128802,1,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.398506151142355,11163.551021208697,0.2907,0.558,0.3399,0.5492,685177921.0,88.87290110830993,89.19017309815156,-1.4944828361475424,2.171246557657621,-1.078166673678016,-0.12690320176720601,-0.7510222188387407,0.31963499807694595
6037128910,1,11.15,16.35,0.9762307402586454,0.0227501319481792,0.0,0.0,0.0,1.0,0.5278203164880041,9459.88486574214,0.4435,0.1543,0.2738,0.1615,827340118.0,89.50197402844506,90.0462691124316,-2.3618900040530244,2.0512008654432954,-1.2893306369903585,-0.5952612856842617,-0.27425609948809443,-0.09540325943567049
6037131021,0,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.3336439888164026,15884.408132314276,0.8575,0.9305,0.6747,0.8704,245521260.0,76.0785806021976,62.753364492566405,1.3292207421926483,0.45023098034363057,-1.4180672760258963,1.0135301674532264,-1.2841542907529533,0.733091404080642
6037131022,0,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.3702359346642468,15153.304985862804,0.7908,0.4654,0.6353,0.7853,245873394.0,70.83551348523046,61.94893956831153,0.5825962136739551,0.11386093685278774,-1.786709905752899,0.3176207251374223,-1.3855880358004984,0.7043977851335622
6037131023,3,22.700000000000003,27.9,0.9526862598333196,0.0247046316842828,0.0,0.0,0.0,1.0,0.7694174757281553,12301.64812605812,0.6784,0.2843,0.6577,0.3514,284996711.0,78.43909051990677,74.1480141860629,-1.0508093732332737,-0.6817524921006541,-0.5549819998938404,1.0654708730322016,0.0019651513216933226,-0.30566292951375235
6037131024,3,19.3,24.5,0.9597363607505092,0.0286136311564901,4.0,0.9999999999999616,0.0266257040450588,1.0,0.5319926873857403,12212.693402658406,0.6463,0.3039,0.668,0.5644,385818525.0,84.79879179945775,79.49127463184348,-0.7227546717037763,-0.7091783506642791,0.9295899819876412,0.03070203080033609,1.8229170119676021,3.7493122150774885
6037131100,3,22.700000000000003,27.9,0.9526862598333196,0.0247046316842828,0.0,0.0,0.0,1.0,0.8236380424746076,7851.101842250466,0.6436,0.4938,0.4605,0.0982,354871607.0,71.55972030633116,69.09833947906147,-1.583948496549812,-1.2072182292811806,-0.8488697016309191,0.9579289700458048,0.4596906968880609,-0.7366058133419106
6037131200,3,22.700000000000003,27.9,0.9526862598333196,0.0247046316842828,0.0,0.0,0.0,1.0,0.9054276315789473,8712.704658914166,0.4378,0.6108,0.3183,0.5191,345781215.0,69.44774770489464,67.10313079831835,-1.3925005696313448,-1.1804030121173574,-0.8318943189748865,1.0206846708862733,0.3966128353488978,-0.4903754162342291
6037131300,0,22.700000000000003,27.9,0.9526862598333196,0.0247046316842828,0.0,0.0,0.0,1.0,0.9816053511705686,10429.352896037097,0.7264,0.9061,0.7283,0.2975,309836022.0,74.78594872282737,67.40845996664865,-0.2721792746308844,-1.1730761013123623,-0.5774085575420029,1.9577358913733167,0.9656782371245827,-0.8839215622180099
6037131400,0,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.5523012552301255,14445.466930614537,0.553,0.7306,0.5946,0.8091,834856864.0,95.90686391095467,93.01148507410105,-0.22762174596506635,2.6811413523386225,-0.4615923469638854,0.8105002099277024,-0.14381423013622027,0.359338832363838
6037131600,0,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.8279352226720648,6158.2792168216165,0.8732,0.6287,0.7576,0.4269,712361040.0,92.77933691671025,90.27056861685887,-0.0952920368517958,1.9591707742683147,-0.7710080268510943,1.2121783963741841,0.9306313207962843,-0.4621045884413131
6037131701,0,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.17113733905579398,20797.118324636987,0.7405,0.5987,0.5765,0.5766,499432507.0,83.55610521809446,77.43734880334453,0.049228179785780916,1.4196399227789482,-1.1461585664884633,0.2100404860524914,-1.589175425258535,0.8601125907772169
6037131702,0,11.7,16.900000000000002,0.975226332745006,0.023727381816231,3.0,0.0,0.0,1.0,0.6166407465007776,14310.411129400836,0.6968,0.772,0.6284,0.6692,293728937.0,69.9662274651572,60.752284097047706,0.5960886945691715,-0.14054348610747205,-1.8658722125060458,0.6945432519915214,-0.41586643782139343,0.11979624933540382
6037131801,0,22.700000000000003,27.9,0.9526862598333196,0.0247046316842828,0.0,0.0,0.0,1.0,0.4350132625994695,12106.957516953878,0.6931,0.5598,0.7461,0.9555,411455603.0,90.51633924749085,84.92965685698852,-0.11574364732783107,0.9042737840512859,0.46914329485763095,1.6562656112273857,-0.991940245118156,0.654306456474705
6037131802,3,22.700000000000003,27.9,0.9526862598333196,0.0247046316842828,0.0,0.0,0.0,1.0,0.8580323785803238,9746.829646122244,0.3676,0.331,0.637,0.1462,234481931.0,50.11416068115872,54.517697348333606,-1.6404820803424602,-2.7286633936425506,-1.7357748094162893,0.4031073229887351,0.24609654639245837,-0.8191025812034134
6037131900,1,22.700000000000003,27.9,0.9526862598333196,0.0247046316842828,0.0,0.0,0.0,1.0,0.8097595473833098,8360.083305488819,0.5088,0.1033,0.4552,0.0366,461600515.0,74.24844218237169,78.19010263757427,-2.4348476414953537,-0.7345165467242474,-0.7917569651869467,0.37902794158456665,0.3815774328742427,-0.6850158096472369
6037132001,3,22.700000000000003,27.9,0.9526862598333196,0.0247046316842828,0.0,0.0,0.0,1.0,0.5806182121971596,7879.760093286878,0.5394,0.6621,0.47,0.4994,374853236.0,74.03201255767493,68.83293797120511,-1.1116708709278917,-0.6938064107063595,-0.4983718454429218,1.093602012510813,-0.36196435393124127,-0.08721300185219776
6037132002,1,22.700000000000003,27.9,0.9526862598333196,0.0247046316842828,0.0,0.0,0.0,1.0,0.8614864864864865,5999.871184542808,0.5824,0.4713,0.4985,0.1814,698166443.0,91.74475574370928,91.01627639335793,-2.010932739255529,0.7261119069588262,0.1456324742117968,1.242257631663461,0.9411600042995864,-0.732096424076192
6037132101,0,11.3,16.5,0.9760047185959572,0.0247046316842828,0.0,0.0,0.0,1.0,0.6487455197132617,13801.16695249567,0.7302,0.833,0.5168,0.4901,411494765.0,84.7845217143129,77.52307583906803,0.08047358927015172,1.0369232969426638,-1.4801239906480768,0.9629123077631095,0.2728898367931298,0.15374311976793753
