tract_id,substation_id,weight,population,lat,lon
06037980022,306691,0.13765128488935008,0,34.30532499779853,-118.5004778
06037980022,306489,0.3786926233758341,0,34.31189487154974,-118.4804143
06037980023,309843,0.05882191730055393,47,34.06828428091254,-118.4883979
06037980023,306152,0.04613309459716341,47,34.30787222511813,-118.4505278
06037980023,307693,0.05412309320916101,47,34.28065282927489,-118.4783315
06037980023,300493,0.08884370002660982,47,34.229351877875,-118.543507
06037980023,301105,0.0485459299816508,47,34.033296014255576,-118.460035
06037980023,308991,0.24920173782079288,47,34.18950640300785,-118.5915883
06037980023,303620,0.1373822892487118,47,34.17935192558167,-118.5438005
06037980023,310199,0.04667469048716529,47,34.31212171136534,-118.4900862
06037980023,308325,0.040176458005142406,47,33.99033881769101,-118.4209425
06037980023,300144,0.05357375860319639,47,34.05099990598806,-118.4760289
06037980023,306691,0.04518225218521067,47,34.30532499779853,-118.5004778
06037980023,306489,0.045603099377755606,47,34.31189487154974,-118.4804143
06037980023,305021,0.0425719287107182,47,34.07182966615358,-118.4673369
06037980023,307800,0.04316605044616768,47,34.05038399994459,-118.432023
06037213402,306623,0.03824883681185931,4477,33.94650900603726,-118.312887
06037213402,309042,0.16348359297812848,4477,34.037730176980155,-118.2298892
06037213402,310527,0.10212135168251855,4477,34.067102266986005,-118.2261196
06037213402,304073,0.04927897584724404,4477,33.94828198673869,-118.255162
06037213402,308269,0.09603845953033258,4477,34.01543789706917,-118.2038404
06037213402,301194,0.060185988719592964,4477,34.10941811317132,-118.2544298
06037213402,306012,0.2354907095121715,4477,34.043353326944434,-118.2461297
06037213402,300589,0.04657481052579748,4477,34.101399183574514,-118.2877455
06037213402,301332,0.057023483620017947,4477,34.11312248855284,-118.267733
06037213402,303858,0.05627787518648577,4477,34.12070018639731,-118.2262352
06037213402,303776,0.052784543964018577,4477,34.086732667683194,-118.21442
06037213402,305781,0.042491371621832794,4477,34.11393905602914,-118.1893829
06037214000,308206,0.17760225092917975,3950,34.105975791580924,-118.3587531
06037214000,303099,0.0906001480454949,3950,34.038251794681585,-118.3707578
06037214000,300429,0.051202867058076196,3950,34.176217403654334,-118.3598405
06037214000,303899,0.5270199671599515,3950,34.08819144477339,-118.3473787
06037214000,306768,0.10411832110758079,3950,34.12370611066311,-118.3370583
06037214000,307800,0.04945644569971689,3950,34.05038399994459,-118.432023
06037214100,308206,0.16789259131834447,3787,34.105975791580924,-118.3587531
06037214100,303099,0.0874508960400939,3787,34.038251794681585,-118.3707578
06037214100,300429,0.049898983181380356,3787,34.176217403654334,-118.3598405
06037214100,303899,0.46009072562501324,3787,34.08819144477339,-118.3473787
06037214100,301105,0.04327341622257614,3787,34.033296014255576,-118.460035
06037214100,306768,0.10017135537074139,3787,34.12370611066311,-118.3370583
06037214100,307800,0.048217616903719555,3787,34.05038399994459,-118.432023
06037214100,310442,0.04300441533813104,3787,34.191232111852045,-118.3795635
06037214400,308206,0.17611164269590568,3008,34.105975791580924,-118.3587531
06037214400,303099,0.08942671922748557,3008,34.038251794681585,-118.3707578
06037214400,300429,0.05043470485308393,3008,34.176217403654334,-118.3598405
06037214400,303899,0.5324736629704184,3008,34.08819144477339,-118.3473787
06037214400,306768,0.10284327220071486,3008,34.12370611066311,-118.3370583
06037214400,307800,0.04870999805239155,3008,34.05038399994459,-118.432023
06037216800,306623,0.04063138377522708,3333,33.94650900603726,-118.312887
06037216800,301100,0.03624771253058062,3333,33.93169039805566,-118.4259295
06037216800,309843,0.0424630970004282,3333,34.06828428091254,-118.4883979
06037216800,308206,0.05727098650043547,3333,34.105975791580924,-118.3587531
06037216800,303099,0.35359437818728195,3333,34.038251794681585,-118.3707578
06037216800,303899,0.07565738087864843,3333,34.08819144477339,-118.3473787
06037216800,301105,0.06279968394991932,3333,34.033296014255576,-118.460035
06037216800,308325,0.055293890902573486,3333,33.99033881769101,-118.4209425
06037216800,300144,0.05005234601149246,3333,34.05099990598806,-118.4760289
06037216800,301637,0.05956424305186851,3333,33.961815007087615,-118.376176
06037216800,305021,0.04554125096996553,3333,34.07182966615358,-118.4673369
06037216800,306768,0.04550019014703358,3333,34.12370611066311,-118.3370583
06037216800,307800,0.07538345609454529,3333,34.05038399994459,-118.432023
06037276605,306623,0.043124906342633273,2461,33.94650900603726,-118.312887
06037276605,301100,0.2830414377112983,2461,33.93169039805566,-118.4259295
06037276605,303099,0.04081654599715294,2461,34.038251794681585,-118.3707578
06037276605,301105,0.04729918234760483,2461,34.033296014255576,-118.460035
06037276605,309553,0.18587609110157582,2461,33.91922778210644,-118.4253678
06037276605,309722,0.16609682705123793,2461,33.9318051892294,-118.4044994
06037276605,308325,0.07490187584395597,2461,33.99033881769101,-118.4209425
06037276605,300144,0.0405646367713605,2461,34.05099990598806,-118.4760289
06037276605,301637,0.07600231825998943,2461,33.961815007087615,-118.376176
06037276605,307800,0.04227617857319086,2461,34.05038399994459,-118.432023
06037276607,306623,0.0427456282362712,2879,33.94650900603726,-118.312887
06037276607,301100,0.2855595678697911,2879,33.93169039805566,-118.4259295
06037276607,303099,0.040450744838028185,2879,34.038251794681585,-118.3707578
06037276607,301105,0.04689750037734462,2879,34.033296014255576,-118.460035
06037276607,309553,0.18618392413278465,2879,33.91922778210644,-118.4253678
06037276607,309722,0.16612920289747826,2879,33.9318051892294,-118.4044994
06037276607,308325,0.07441596072090108,2879,33.99033881769101,-118.4209425
06037276607,300144,0.04020035319494877,2879,34.05099990598806,-118.4760289
06037276607,301637,0.07551535213316574,2879,33.961815007087615,-118.376176
06037276607,307800,0.041901765599286454,2879,34.05038399994459,-118.432023
06037217200,306623,0.04427706702378058,3976,33.94650900603726,-118.312887
06037217200,301100,0.03972892849481282,3976,33.93169039805566,-118.4259295
06037217200,309843,0.046162018009455096,3976,34.06828428091254,-118.4883979
06037217200,308206,0.06107422006729038,3976,34.105975791580924,-118.3587531
06037217200,303099,0.27303258288487986,3976,34.038251794681585,-118.3707578
06037217200,303899,0.0788180016308807,3976,34.08819144477339,-118.3473787
06037217200,301105,0.06649728459550468,3976,34.033296014255576,-118.460035
06037217200,309553,0.036947919423177926,3976,33.91922778210644,-118.4253678
06037217200,308325,0.059116132865757745,3976,33.99033881769101,-118.4209425
06037217200,300144,0.053876340756392485,3976,34.05099990598806,-118.4760289
06037217200,301637,0.06333299271846489,3976,33.961815007087615,-118.376176
06037217200,305021,0.04930933029163901,3976,34.07182966615358,-118.4673369
06037217200,306768,0.049267513427871376,3976,34.12370611066311,-118.3370583
06037217200,307800,0.07855966781009256,3976,34.05038399994459,-118.432023
06037218110,306623,0.046233739557886566,3167,33.94650900603726,-118.312887
06037218110,301100,0.041742948917106185,3167,33.93169039805566,-118.4259295
06037218110,309843,0.04807867253755128,3167,34.06828428091254,-118.4883979
06037218110,308206,0.06234813751353108,3167,34.105975791580924,-118.3587531
06037218110,303099,0.2174209902541419,3167,34.038251794681585,-118.3707578
06037218110,303899,0.07860653060440329,3167,34.08819144477339,-118.3473787
06037218110,301105,0.06739808228247425,3167,34.033296014255576,-118.460035
06037218110,309553,0.038969344825371274,3167,33.91922778210644,-118.4253678
06037218110,309722,0.03809138327539375,3167,33.9318051892294,-118.4044994
06037218110,308325,0.06050682047280908,3167,33.99033881769101,-118.4209425
06037218110,300144,0.05553186483935927,3167,34.05099990598806,-118.4760289
06037218110,301637,0.06446032884038817,3167,33.961815007087615,-118.376176
06037218110,305021,0.05113821625433902,3167,34.07182966615358,-118.4673369
06037218110,306768,0.051097736150472355,3167,34.12370611066311,-118.3370583
06037218110,307800,0.0783752036747726,3167,34.05038399994459,-118.432023
06037218210,306623,0.04493247217011143,4124,33.94650900603726,-118.312887
06037218210,301100,0.040264410601154474,4124,33.93169039805566,-118.4259295
06037218210,309843,0.04687070133853852,4124,34.06828428091254,-118.4883979
06037218210,308206,0.062278735387477906,4124,34.105975791580924,-118.3587531
06037218210,303099,0.29655968173007624,4124,34.038251794681585,-118.3707578
06037218210,303899,0.08078618891992968,4124,34.08819144477339,-118.3473787
06037218210,301105,0.0679150562620321,4124,34.033296014255576,-118.460035
06037218210,308325,0.06024798148156898,4124,33.99033881769101,-118.4209425
06037218210,300144,0.054825001168826,4124,34.05099990598806,-118.4760289
06037218210,301637,0.06462418648938069,4124,33.961815007087615,-118.376176
06037218210,305021,0.05011165700326968,4124,34.07182966615358,-118.4673369
06037218210,306768,0.05006855747854587,4124,34.12370611066311,-118.3370583
06037218210,307800,0.08051536996908844,4124,34.05038399994459,-118.432023
06037218220,306623,0.04432595776290131,4042,33.94650900603726,-118.312887
06037218220,301100,0.03987577307994443,4042,33.93169039805566,-118.4259295
06037218220,309843,0.04616358266975873,4042,34.06828428091254,-118.4883979
06037218220,308206,0.06056403679880859,4042,34.105975791580924,-118.3587531
06037218220,303099,0.24191282878724546,4042,34.038251794681585,-118.3707578
06037218220,303899,0.07738729536323444,4042,34.08819144477339,-118.3473787
06037218220,301105,0.06574128178871139,4042,34.033296014255576,-118.460035
06037218220,309553,0.037143287816977635,4042,33.91922778210644,-118.4253678
06037218220,309722,0.03628087757557289,4042,33.9318051892294,-118.4044994
06037218220,308325,0.05868693791848963,4042,33.99033881769101,-118.4209425
06037218220,300144,0.053643450864497275,4042,34.05099990598806,-118.4760289
06037218220,301637,0.06272425545987362,4042,33.961815007087615,-118.376176
06037218220,305021,0.04922313229914038,4042,34.07182966615358,-118.4673369
06037218220,306768,0.04918255297323524,4042,34.12370611066311,-118.3370583
06037218220,307800,0.07714474884160887,4042,34.05038399994459,-118.432023
06037218300,306623,0.03851345176297279,4811,33.94650900603726,-118.312887
06037218300,309843,0.04029522992564508,4811,34.06828428091254,-118.4883979
06037218300,308206,0.054848864326064534,4811,34.105975791580924,-118.3587531
06037218300,303099,0.4153781975506295,4811,34.038251794681585,-118.3707578
06037218300,303899,0.0732978689811848,4811,34.08819144477339,-118.3473787
06037218300,301105,0.060351764881729296,4811,34.033296014255576,-118.460035
06037218300,308325,0.05289019114043197,4811,33.99033881769101,-118.4209425
06037218300,300144,0.04772075139328602,4811,34.05099990598806,-118.4760289
06037218300,301637,0.05712680972808945,4811,33.961815007087615,-118.376176
06037218300,305021,0.04329856811209792,4811,34.07182966615358,-118.4673369
06037218300,306768,0.043258429983796476,4811,34.12370611066311,-118.3370583
06037218300,307800,0.073019872214072,4811,34.05038399994459,-118.432023
06037131023,309843,0.04491163569446897,2655,34.06828428091254,-118.4883979
06037131023,306152,0.05689188073892609,2655,34.30787222511813,-118.4505278
06037131023,307693,0.07692649343551106,2655,34.28065282927489,-118.4783315
06037131023,300493,0.3745492867912327,2655,34.229351877875,-118.543507
06037131023,309569,0.041092422558929316,2655,34.24293288538142,-118.3925549
06037131023,308991,0.07673876648889656,2655,34.18950640300785,-118.5915883
06037131023,303620,0.1196338690134641,2655,34.17935192558167,-118.5438005
06037131023,310199,0.05808084209101542,2655,34.31212171136534,-118.4900862
06037131023,300144,0.04057063765563528,2655,34.05099990598806,-118.4760289
06037131023,306691,0.05485530654544986,2655,34.30532499779853,-118.5004778
06037131023,306489,0.055748858986470584,2655,34.31189487154974,-118.4804143
06037131801,309843,0.046031161668491055,2879,34.06828428091254,-118.4883979
06037131801,306152,0.05818196884219425,2879,34.30787222511813,-118.4505278
06037131801,307693,0.07838298263617208,2879,34.28065282927489,-118.4783315
06037131801,300493,0.36196257743673826,2879,34.229351877875,-118.543507
06037131801,309569,0.04214632170209644,2879,34.24293288538142,-118.3925549
06037131801,308991,0.07819438273985316,2879,34.18950640300785,-118.5915883
06037131801,303620,0.12095536648893035,2879,34.17935192558167,-118.5438005
06037131801,310199,0.059384946518413195,2879,34.31212171136534,-118.4900862
06037131801,300144,0.04161514711954245,2879,34.05099990598806,-118.4760289
06037131801,306691,0.05612016706243143,2879,34.30532499779853,-118.5004778
06037131801,306489,0.05702497778513739,2879,34.31189487154974,-118.4804143
06037240301,306623,0.11444676615288651,2870,33.94650900603726,-118.312887
06037240301,304137,0.05293714708892202,2870,33.84777363353841,-118.3033196
06037240301,309042,0.05907302191425867,2870,34.037730176980155,-118.2298892
06037240301,310527,0.0486741760181625,2870,34.067102266986005,-118.2261196
06037240301,304073,0.33563005439075055,2870,33.94828198673869,-118.255162
06037240301,310179,0.045059789682531694,2870,33.79819522762282,-118.2578811
06037240301,303099,0.04049092267680473,2870,34.038251794681585,-118.3707578
06037240301,308269,0.06213443156584031,2870,34.01543789706917,-118.2038404
06037240301,306012,0.05328045040334178,2870,34.043353326944434,-118.2461297
06037240301,309722,0.042314352083818084,2870,33.9318051892294,-118.4044994
06037240301,300601,0.04297368434144214,2870,33.80703816898084,-118.298972
06037240301,301637,0.04747497323984824,2870,33.961815007087615,-118.376176
06037240301,309284,0.05551023044139282,2870,33.84716466519941,-118.2916125
06037240302,306623,0.37122433160428464,3013,33.94650900603726,-118.312887
06037240302,304137,0.056915202423247095,3013,33.84777363353841,-118.3033196
06037240302,301100,0.0492783141050021,3013,33.93169039805566,-118.4259295
06037240302,309042,0.04331074125016851,3013,34.037730176980155,-118.2298892
06037240302,304073,0.11556553385062762,3013,33.94828198673869,-118.255162
06037240302,303099,0.052055302609877036,3013,34.038251794681585,-118.3707578
